Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790161!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415162919
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.47E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.3E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.61E-05
7.4.1 Power Test U Current OP4(0),416.991489205876,A,400,500,Passed,0.1769065
7.4.2 Power Test V Current OP4(0),422.277801781394,A,400,500,Passed,0.1767324
7.4.3 Power Test W Current OP4(0),424.228386320207,A,400,500,Passed,0.1757345
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001522
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001554
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002528
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001617
7.8.1 Power Test U Current OP8(0),418.21155277976,A,400,500,Passed,0.1774407
7.8.2 Power Test V Current OP8(0),419.512050905837,A,400,500,Passed,0.1716361
7.8.3 Power Test W Current OP8(0),423.322390277996,A,400,500,Passed,0.170676
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003877
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002094
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000465
7.4.1 Power Test U Current OP4(1),417.141268239747,A,400,500,Passed,0.1797853
7.4.2 Power Test V Current OP4(1),421.918049687897,A,400,500,Passed,0.1747667
7.4.3 Power Test W Current OP4(1),423.218120293219,A,400,500,Passed,0.1734814
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002066
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002196
7.8.1 Power Test U Current OP8(1),418.193226985234,A,400,500,Passed,0.1837447
7.8.2 Power Test V Current OP8(1),420.593320226955,A,400,500,Passed,0.1890631
7.8.3 Power Test W Current OP8(1),422.4080259238,A,400,500,Passed,0.1830212
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001472
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001843
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001949
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(2),418.171801284651,A,400,500,Passed,0.1907566
7.4.2 Power Test V Current OP4(2),420.880681309737,A,400,500,Passed,0.1803125
7.4.3 Power Test W Current OP4(2),422.271493289824,A,400,500,Passed,0.2209127
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002235
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0002267
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002341
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002002
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002899
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0005434
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002288
7.8.1 Power Test U Current OP8(2),419.013816530085,A,400,500,Passed,0.212048
7.8.2 Power Test V Current OP8(2),420.584337668904,A,400,500,Passed,0.3273419
7.8.3 Power Test W Current OP8(2),424.678387927772,A,400,500,Passed,0.3256201
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002475
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001444
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002069
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002366
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002165
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002069
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0003157
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(3),418.343610830913,A,400,500,Passed,0.2818216
7.4.2 Power Test V Current OP4(3),421.731566032965,A,400,500,Passed,0.3210051
7.4.3 Power Test W Current OP4(3),422.198998647366,A,400,500,Passed,0.3236025
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0002112
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001935
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0002602
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0006607
7.8.1 Power Test U Current OP8(3),418.202627101005,A,400,500,Passed,0.1946457
7.8.2 Power Test V Current OP8(3),419.254851883277,A,400,500,Passed,0.3278592
7.8.3 Power Test W Current OP8(3),423.158053159004,A,400,500,Passed,0.3256364
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001893
