Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800091!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415155121
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.01E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),420.475840572155,A,400,500,Passed,0.1832076
7.4.2 Power Test V Current OP4(0),423.928388657011,A,400,500,Passed,0.177654
7.4.3 Power Test W Current OP4(0),426.428584285581,A,400,500,Passed,0.1808446
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0005289
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001921
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0014509
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002196
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.00022
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002228
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0005282
7.8.1 Power Test U Current OP8(0),420.013108211645,A,400,500,Passed,0.1726685
7.8.2 Power Test V Current OP8(0),422.951222648261,A,400,500,Passed,0.1727656
7.8.3 Power Test W Current OP8(0),426.688775202162,A,400,500,Passed,0.1717099
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002514
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001501
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002447
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0003178
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0005155
7.4.1 Power Test U Current OP4(1),418.711553755689,A,400,500,Passed,0.1848623
7.4.2 Power Test V Current OP4(1),423.192536644948,A,400,500,Passed,0.1775128
7.4.3 Power Test W Current OP4(1),426.772726413801,A,400,500,Passed,0.1765064
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002066
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001582
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002511
7.8.1 Power Test U Current OP8(1),420.514713738845,A,400,500,Passed,0.1752356
7.8.2 Power Test V Current OP8(1),421.58789618687,A,400,500,Passed,0.1763136
7.8.3 Power Test W Current OP8(1),426.236596681049,A,400,500,Passed,0.1763062
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002606
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002129
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001931
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001751
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0003061
7.4.1 Power Test U Current OP4(2),421.206136017436,A,400,500,Passed,0.1776208
7.4.2 Power Test V Current OP4(2),420.213617899203,A,400,500,Passed,0.1759284
7.4.3 Power Test W Current OP4(2),425.006727375356,A,400,500,Passed,0.1912245
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002055
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002179
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002006
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002295
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(2),422.2556211465,A,400,500,Passed,0.1827468
7.8.2 Power Test V Current OP8(2),420.384768961542,A,400,500,Passed,0.176886
7.8.3 Power Test W Current OP8(2),425.873084470929,A,400,500,Passed,0.1748857
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001543
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001857
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002157
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002405
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002122
