Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415090435
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.97E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.3E-05
7.4.1 Power Test U Current OP4(0),419.279143342357,A,400,500,Passed,0.1761162
7.4.2 Power Test V Current OP4(0),422.452367651396,A,400,500,Passed,0.1693614
7.4.3 Power Test W Current OP4(0),422.246315979875,A,400,500,Passed,0.1701827
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001988
7.8.1 Power Test U Current OP8(0),419.877776935134,A,400,500,Passed,0.1782409
7.8.2 Power Test V Current OP8(0),421.680579213134,A,400,500,Passed,0.1704111
7.8.3 Power Test W Current OP8(0),422.604318776939,A,400,500,Passed,0.1712741
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001352
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0002203
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0001787
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(1),419.975197534308,A,400,500,Passed,0.1783772
7.4.2 Power Test V Current OP4(1),421.077122462239,A,400,500,Passed,0.1690411
7.4.3 Power Test W Current OP4(1),422.647060544881,A,400,500,Passed,0.1701866
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(1),419.910470760527,A,400,500,Passed,0.1779287
7.8.2 Power Test V Current OP8(1),421.162231331216,A,400,500,Passed,0.1688995
7.8.3 Power Test W Current OP8(1),422.338280819585,A,400,500,Passed,0.1702678
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001939
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001642
