Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730058!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210415130813
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001144
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.76E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001296
7.4.1 Power Test U Current OP4(0),423.900093124934,A,400,500,Passed,0.1850558
7.4.2 Power Test V Current OP4(0),422.385283372323,A,400,500,Passed,0.170837
7.4.3 Power Test W Current OP4(0),424.799865264632,A,400,500,Passed,0.1698335
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003669
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001536
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001674
7.8.1 Power Test U Current OP8(0),423.575070985128,A,400,500,Passed,0.17398
7.8.2 Power Test V Current OP8(0),422.25862496969,A,400,500,Passed,0.1706114
7.8.3 Power Test W Current OP8(0),424.833020937623,A,400,500,Passed,0.1696393
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001988
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003683
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003976
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0005621
7.4.1 Power Test U Current OP4(1),423.851220386901,A,400,500,Passed,0.2069785
7.4.2 Power Test V Current OP4(1),422.323112680656,A,400,500,Passed,0.1708575
7.4.3 Power Test W Current OP4(1),423.441056835625,A,400,500,Passed,0.173779
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001511
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001691
