Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800107!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210415013547
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.91E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),420.922140007371,A,400,500,Passed,0.1793026
7.4.2 Power Test V Current OP4(0),422.431759301634,A,400,500,Passed,0.1695697
7.4.3 Power Test W Current OP4(0),426.38915733241,A,400,500,Passed,0.1695542
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003979
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000233
7.8.1 Power Test U Current OP8(0),420.106803691238,A,400,500,Passed,0.1771388
7.8.2 Power Test V Current OP8(0),421.731337765927,A,400,500,Passed,0.1697939
7.8.3 Power Test W Current OP8(0),426.342063197896,A,400,500,Passed,0.1698592
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001571
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001762
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002041
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(1),419.936280466188,A,400,500,Passed,0.177421
7.4.2 Power Test V Current OP4(1),422.366443352795,A,400,500,Passed,0.1698427
7.4.3 Power Test W Current OP4(1),426.100351542799,A,400,500,Passed,0.1702879
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0004354
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.00041
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001547
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002422
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0005607
7.8.1 Power Test U Current OP8(1),419.787046708333,A,400,500,Passed,0.1874279
7.8.2 Power Test V Current OP8(1),421.477347219768,A,400,500,Passed,0.1676114
7.8.3 Power Test W Current OP8(1),425.958783656863,A,400,500,Passed,0.1705234
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001547
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001688
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0001755
7.4.1 Power Test U Current OP4(2),419.25783944909,A,400,500,Passed,0.2036145
7.4.2 Power Test V Current OP4(2),423.154363960043,A,400,500,Passed,0.2087853
7.4.3 Power Test W Current OP4(2),427.057968806144,A,400,500,Passed,0.2062818
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001716
