Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810088!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210415192930
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.92E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.46E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001289
7.4.1 Power Test U Current OP4(0),422.309714837884,A,400,500,Passed,0.17844
7.4.2 Power Test V Current OP4(0),421.863851615352,A,400,500,Passed,0.1697395
7.4.3 Power Test W Current OP4(0),424.201480596053,A,400,500,Passed,0.1711636
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0004184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0003944
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001705
7.8.1 Power Test U Current OP8(0),421.46489560806,A,400,500,Passed,0.1782176
7.8.2 Power Test V Current OP8(0),421.308868825405,A,400,500,Passed,0.1693031
7.8.3 Power Test W Current OP8(0),423.139017063253,A,400,500,Passed,0.2178121
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001561
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002253
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001808
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0004774
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0002316
7.4.1 Power Test U Current OP4(1),423.232213850928,A,400,500,Passed,0.1781423
7.4.2 Power Test V Current OP4(1),421.898750841101,A,400,500,Passed,0.1717575
7.4.3 Power Test W Current OP4(1),423.850986555906,A,400,500,Passed,0.1767465
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0002535
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0002076
7.8.1 Power Test U Current OP8(1),422.822789491806,A,400,500,Passed,0.1786568
7.8.2 Power Test V Current OP8(1),420.216535924642,A,400,500,Passed,0.1738182
7.8.3 Power Test W Current OP8(1),424.063396820316,A,400,500,Passed,0.1735262
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002295
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001596
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002493
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0005346
7.4.1 Power Test U Current OP4(2),419.968419638298,A,400,500,Passed,0.1998236
7.4.2 Power Test V Current OP4(2),422.161893745262,A,400,500,Passed,0.1740471
7.4.3 Power Test W Current OP4(2),423.78376908946,A,400,500,Passed,0.172724
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001974
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002278
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(2),422.205925382656,A,400,500,Passed,0.1758881
7.8.2 Power Test V Current OP8(2),420.038462923486,A,400,500,Passed,0.1733158
7.8.3 Power Test W Current OP8(2),423.601549719313,A,400,500,Passed,0.1758468
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0002468
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0002461
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0004604
7.4.1 Power Test U Current OP4(3),421.710697417842,A,400,500,Passed,0.1764174
7.4.2 Power Test V Current OP4(3),421.272573553877,A,400,500,Passed,0.2295026
7.4.3 Power Test W Current OP4(3),423.593582006696,A,400,500,Passed,0.1742815
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001797
