Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210830004!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210415185115
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.67E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.09E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),420.288954276326,A,400,500,Passed,0.17866
7.4.2 Power Test V Current OP4(0),421.216727107974,A,400,500,Passed,0.1782977
7.4.3 Power Test W Current OP4(0),425.659072664069,A,400,500,Passed,0.1765802
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002274
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001963
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0006787
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0006741
7.8.1 Power Test U Current OP8(0),420.292833735652,A,400,500,Passed,0.1762384
7.8.2 Power Test V Current OP8(0),422.249059713728,A,400,500,Passed,0.175154
7.8.3 Power Test W Current OP8(0),425.530069872919,A,400,500,Passed,0.1741254
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.001768
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002606
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002274
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002659
7.4.1 Power Test U Current OP4(1),418.022966883975,A,400,500,Passed,0.1726255
7.4.2 Power Test V Current OP4(1),423.522737620831,A,400,500,Passed,0.185625
7.4.3 Power Test W Current OP4(1),427.81955531955,A,400,500,Passed,0.1743016
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001677
