Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820193!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415172825
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.68E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.21E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),420.604582740112,A,400,500,Passed,0.1784001
7.4.2 Power Test V Current OP4(0),420.321270208139,A,400,500,Passed,0.1789767
7.4.3 Power Test W Current OP4(0),425.297132742192,A,400,500,Passed,0.1927326
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001939
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001928
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002023
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002306
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002511
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0003482
7.8.1 Power Test U Current OP8(0),420.841108251291,A,400,500,Passed,0.1976036
7.8.2 Power Test V Current OP8(0),422.247324537895,A,400,500,Passed,0.1719906
7.8.3 Power Test W Current OP8(0),426.210911835438,A,400,500,Passed,0.1727148
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002903
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003556
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0005021
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001914
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(1),421.757425796216,A,400,500,Passed,0.1783433
7.4.2 Power Test V Current OP4(1),419.404430710555,A,400,500,Passed,0.1819569
7.4.3 Power Test W Current OP4(1),425.716822773591,A,400,500,Passed,0.1730397
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0005388
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0003475
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002564
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0005526
7.8.1 Power Test U Current OP8(1),421.053615949796,A,400,500,Passed,0.1816225
7.8.2 Power Test V Current OP8(1),421.236159062663,A,400,500,Passed,0.1739076
7.8.3 Power Test W Current OP8(1),427.450198276952,A,400,500,Passed,0.175498
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0003492
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001561
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0004693
