Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770125!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415174851
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,6.5E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.56E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),420.499020152258,A,400,500,Passed,0.1822973
7.4.2 Power Test V Current OP4(0),422.23893350094,A,400,500,Passed,0.1756403
7.4.3 Power Test W Current OP4(0),427.037425474493,A,400,500,Passed,0.176112
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002278
7.8.1 Power Test U Current OP8(0),422.962588259673,A,400,500,Passed,0.1898784
7.8.2 Power Test V Current OP8(0),421.999491711908,A,400,500,Passed,0.1781582
7.8.3 Power Test W Current OP8(0),423.083233771392,A,400,500,Passed,0.1830837
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002055
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001525
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001988
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002532
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002076
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0005032
7.4.1 Power Test U Current OP4(1),422.241571667412,A,400,500,Passed,0.1801798
7.4.2 Power Test V Current OP4(1),421.813375210263,A,400,500,Passed,0.1742024
7.4.3 Power Test W Current OP4(1),425.010749987665,A,400,500,Passed,0.174659
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.00019
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002338
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002698
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002987
7.8.1 Power Test U Current OP8(1),422.393690945365,A,400,500,Passed,0.1799463
7.8.2 Power Test V Current OP8(1),421.645045823111,A,400,500,Passed,0.1713289
7.8.3 Power Test W Current OP8(1),425.397847053996,A,400,500,Passed,0.1720898
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000434
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001921
7.4.1 Power Test U Current OP4(2),419.688150050192,A,400,500,Passed,0.1787861
7.4.2 Power Test V Current OP4(2),423.863188108997,A,400,500,Passed,0.1871906
7.4.3 Power Test W Current OP4(2),427.065531615723,A,400,500,Passed,0.1742971
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001564
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002493
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001578
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(2),421.104189219551,A,400,500,Passed,0.1786904
7.8.2 Power Test V Current OP8(2),423.333665992798,A,400,500,Passed,0.1785219
7.8.3 Power Test W Current OP8(2),426.784663503106,A,400,500,Passed,0.1759259
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002101
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0006321
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(3),421.936850384938,A,400,500,Passed,0.1788595
7.4.2 Power Test V Current OP4(3),422.851085341941,A,400,500,Passed,0.1769768
7.4.3 Power Test W Current OP4(3),424.339774036868,A,400,500,Passed,0.1787599
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002419
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0002316
