Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820186!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210415164922
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.34E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001345
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001324
7.4.1 Power Test U Current OP4(0),421.602279654084,A,400,500,Passed,0.201956
7.4.2 Power Test V Current OP4(0),422.551297877689,A,400,500,Passed,0.2027106
7.4.3 Power Test W Current OP4(0),424.130134763718,A,400,500,Passed,0.2051735
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001536
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002429
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005261
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(0),421.28011636217,A,400,500,Passed,0.2069192
7.8.2 Power Test V Current OP8(0),423.284424168853,A,400,500,Passed,0.2053599
7.8.3 Power Test W Current OP8(0),423.26991656527,A,400,500,Passed,0.2019284
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001677
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001822
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001762
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001928
7.4.1 Power Test U Current OP4(1),421.561819215721,A,400,500,Passed,0.2016527
7.4.2 Power Test V Current OP4(1),423.341829965068,A,400,500,Passed,0.2012568
7.4.3 Power Test W Current OP4(1),424.286352465837,A,400,500,Passed,0.2025478
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0001769
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0006773
7.8.1 Power Test U Current OP8(1),422.617657430293,A,400,500,Passed,0.2044386
7.8.2 Power Test V Current OP8(1),423.227291885297,A,400,500,Passed,0.382242
7.8.3 Power Test W Current OP8(1),423.650605996888,A,400,500,Passed,0.3681475
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0003019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0004855
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.00016
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002747
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002553
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0003213
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0005484
7.4.1 Power Test U Current OP4(2),422.892174870029,A,400,500,Passed,0.2067614
7.4.2 Power Test V Current OP4(2),423.750295136425,A,400,500,Passed,0.3695045
7.4.3 Power Test W Current OP4(2),424.887431965846,A,400,500,Passed,0.3588941
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0004251
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0008432
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0007313
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(2),386,V,360,410,Passed,0.0004626
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0024406
7.4.11 Power Test SAEABHV_Voltage OP4(2),386,V,360,410,Passed,0.0002892
7.8.1 Power Test U Current OP8(2),423.500638533219,A,400,500,Passed,0.2081844
7.8.2 Power Test V Current OP8(2),423.675926684188,A,400,500,Passed,0.3739144
