Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710037!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415140443
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.05E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001352
7.4.1 Power Test U Current OP4(0),420.537823920094,A,400,500,Passed,0.1777176
7.4.2 Power Test V Current OP4(0),420.703433379459,A,400,500,Passed,0.1709966
7.4.3 Power Test W Current OP4(0),422.825606652568,A,400,500,Passed,0.1710079
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001494
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001374
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001525
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001804
7.8.1 Power Test U Current OP8(0),419.085485420164,A,400,500,Passed,0.1774284
7.8.2 Power Test V Current OP8(0),420.889729772244,A,400,500,Passed,0.171926
7.8.3 Power Test W Current OP8(0),422.860985338139,A,400,500,Passed,0.1749499
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001536
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002076
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0005219
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001381
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(1),419.50897246568,A,400,500,Passed,0.17785
7.4.2 Power Test V Current OP4(1),420.264638646083,A,400,500,Passed,0.1703702
7.4.3 Power Test W Current OP4(1),422.628093029018,A,400,500,Passed,0.1683706
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002295
