Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780028!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210415013645
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.54E-05
End,,,,,Done,3.25E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.12E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001879
7.4.1 Power Test U Current OP4(0),415.001467584579,A,400,500,Passed,0.1806466
7.4.2 Power Test V Current OP4(0),421.272620507002,A,400,500,Passed,0.1760527
7.4.3 Power Test W Current OP4(0),424.394441139059,A,400,500,Passed,0.176529
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001437
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002041
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002369
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001617
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0004237
7.8.1 Power Test U Current OP8(0),416.910933110818,A,400,500,Passed,0.1788743
7.8.2 Power Test V Current OP8(0),421.12779055962,A,400,500,Passed,0.1761011
7.8.3 Power Test W Current OP8(0),423.124334675076,A,400,500,Passed,0.1746639
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001642
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002433
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002429
7.4.1 Power Test U Current OP4(1),415.233371227192,A,400,500,Passed,0.2091671
7.4.2 Power Test V Current OP4(1),421.344037408948,A,400,500,Passed,0.1747292
7.4.3 Power Test W Current OP4(1),423.184623949364,A,400,500,Passed,0.1760047
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001575
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002101
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(1),415.843986792538,A,400,500,Passed,0.1803499
7.8.2 Power Test V Current OP8(1),420.717768555861,A,400,500,Passed,0.1743882
7.8.3 Power Test W Current OP8(1),424.445765311672,A,400,500,Passed,0.1740559
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000172
