Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790153!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415150205
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001102
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),415.58834473221,A,400,500,Passed,0.1787892
7.4.2 Power Test V Current OP4(0),418.030729072032,A,400,500,Passed,0.1750375
7.4.3 Power Test W Current OP4(0),419.784016062959,A,400,500,Passed,0.1760739
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001582
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001497
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004933
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0003323
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002585
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003016
7.8.1 Power Test U Current OP8(0),415.694362241614,A,400,500,Passed,0.1843947
7.8.2 Power Test V Current OP8(0),417.737717981699,A,400,500,Passed,0.1828912
7.8.3 Power Test W Current OP8(0),416.777177001087,A,400,500,Passed,0.1819735
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004343
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003407
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002422
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002366
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(1),416.503108968985,A,400,500,Passed,0.1787663
7.4.2 Power Test V Current OP4(1),416.250206468643,A,400,500,Passed,0.1726209
7.4.3 Power Test W Current OP4(1),418.699375768714,A,400,500,Passed,0.1713017
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0003965
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000184
