Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203030126!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415103317
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.63E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),421.042229140382,A,400,500,Passed,0.1783274
7.4.2 Power Test V Current OP4(0),421.383115562789,A,400,500,Passed,0.1728574
7.4.3 Power Test W Current OP4(0),424.134405773367,A,400,500,Passed,0.1742423
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002655
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001653
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001751
7.8.1 Power Test U Current OP8(0),420.399620722976,A,400,500,Passed,0.1806893
7.8.2 Power Test V Current OP8(0),422.295065409059,A,400,500,Passed,0.1733931
7.8.3 Power Test W Current OP8(0),423.797159963461,A,400,500,Passed,0.1722261
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002249
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000155
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002182
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.000215
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.000227
7.4.1 Power Test U Current OP4(1),418.87804899168,A,400,500,Passed,0.2666915
7.4.2 Power Test V Current OP4(1),420.782183638441,A,400,500,Passed,0.1740068
7.4.3 Power Test W Current OP4(1),423.208448733084,A,400,500,Passed,0.1737798
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002175
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002016
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002383
7.8.1 Power Test U Current OP8(1),419.577899216244,A,400,500,Passed,0.2010919
7.8.2 Power Test V Current OP8(1),419.176808780316,A,400,500,Passed,0.1729517
7.8.3 Power Test W Current OP8(1),424.022027360427,A,400,500,Passed,0.1727656
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002479
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.000203
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001554
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002203
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001741
7.4.1 Power Test U Current OP4(2),418.54500796374,A,400,500,Passed,0.1782218
7.4.2 Power Test V Current OP4(2),419.787478451476,A,400,500,Passed,0.1732769
7.4.3 Power Test W Current OP4(2),424.752244000099,A,400,500,Passed,0.1751053
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.000196
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001462
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0005515
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0015614
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.000232
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002521
