Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790166!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415144331
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.24E-05
End,,,,,Done,3.39E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.31E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),418.782272476581,A,400,500,Passed,0.1804379
7.4.2 Power Test V Current OP4(0),418.398484364248,A,400,500,Passed,0.1756939
7.4.3 Power Test W Current OP4(0),422.60905320318,A,400,500,Passed,0.1760689
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002246
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002468
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002408
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002027
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0005572
7.8.1 Power Test U Current OP8(0),419.548313174983,A,400,500,Passed,0.1816571
7.8.2 Power Test V Current OP8(0),419.140569082623,A,400,500,Passed,0.1863029
7.8.3 Power Test W Current OP8(0),422.7091144462,A,400,500,Passed,0.1784898
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002094
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002369
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0004898
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000184
7.4.1 Power Test U Current OP4(1),419.503081494035,A,400,500,Passed,0.1747176
7.4.2 Power Test V Current OP4(1),421.370218579781,A,400,500,Passed,0.1734376
7.4.3 Power Test W Current OP4(1),421.26539015369,A,400,500,Passed,0.172903
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0003845
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002574
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001981
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0006084
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(1),417.833065581235,A,400,500,Passed,0.1801413
7.8.2 Power Test V Current OP8(1),420.635883180568,A,400,500,Passed,0.1751819
7.8.3 Power Test W Current OP8(1),423.150781380723,A,400,500,Passed,0.1756505
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002119
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002631
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001854
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0006275
7.4.1 Power Test U Current OP4(2),417.82753398235,A,400,500,Passed,0.1794675
7.4.2 Power Test V Current OP4(2),421.761883994081,A,400,500,Passed,0.1737437
