Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810086!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415193002
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.74E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),418.839136075288,A,400,500,Passed,0.1869424
7.4.2 Power Test V Current OP4(0),421.445827744884,A,400,500,Passed,0.1854117
7.4.3 Power Test W Current OP4(0),424.607631704966,A,400,500,Passed,0.1770375
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002263
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.000482
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002136
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.000208
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001607
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(0),417.092551624002,A,400,500,Passed,0.1945549
7.8.2 Power Test V Current OP8(0),421.468382456183,A,400,500,Passed,0.1748482
7.8.3 Power Test W Current OP8(0),427.591776796961,A,400,500,Passed,0.1720121
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001931
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0004251
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002405
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002016
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002479
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.000268
7.4.1 Power Test U Current OP4(1),418.918112237317,A,400,500,Passed,0.2062208
7.4.2 Power Test V Current OP4(1),419.448053585032,A,400,500,Passed,0.1760597
7.4.3 Power Test W Current OP4(1),426.332124153995,A,400,500,Passed,0.179012
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000358
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002729
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001981
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0005325
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002165
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0003023
7.8.1 Power Test U Current OP8(1),418.978376089385,A,400,500,Passed,0.1990838
7.8.2 Power Test V Current OP8(1),419.688115294253,A,400,500,Passed,0.1800505
7.8.3 Power Test W Current OP8(1),426.6906931732,A,400,500,Passed,0.1770248
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001522
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0002553
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0001875
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001656
7.4.1 Power Test U Current OP4(2),417.821478753055,A,400,500,Passed,0.182196
7.4.2 Power Test V Current OP4(2),419.481629275469,A,400,500,Passed,0.1829396
7.4.3 Power Test W Current OP4(2),424.792029136427,A,400,500,Passed,0.1868742
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0003054
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0002048
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0005787
7.8.1 Power Test U Current OP8(2),416.666296616677,A,400,500,Passed,0.1774895
7.8.2 Power Test V Current OP8(2),420.904802336878,A,400,500,Passed,0.1754859
7.8.3 Power Test W Current OP8(2),426.371073370286,A,400,500,Passed,0.1738737
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002242
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0004499
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004573
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002786
7.4.1 Power Test U Current OP4(3),418.746250593736,A,400,500,Passed,0.2159074
7.4.2 Power Test V Current OP4(3),420.203195913294,A,400,500,Passed,0.1770202
7.4.3 Power Test W Current OP4(3),423.646095738661,A,400,500,Passed,0.173695
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001497
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0006561
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0005328
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.000351
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(3),421.302541272402,A,400,500,Passed,0.2324457
7.8.2 Power Test V Current OP8(3),420.5628288539,A,400,500,Passed,0.1770001
7.8.3 Power Test W Current OP8(3),423.804919452337,A,400,500,Passed,0.176951
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0003047
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.000215
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0002059
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0003231
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0005794
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0005759
7.4.1 Power Test U Current OP4(4),416.523054906364,A,400,500,Passed,0.1804714
7.4.2 Power Test V Current OP4(4),420.763655810744,A,400,500,Passed,0.1881172
7.4.3 Power Test W Current OP4(4),427.172397889767,A,400,500,Passed,0.1732723
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0004265
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0002069
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0004103
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004823
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0002673
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002426
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(4),417.237432681391,A,400,500,Passed,0.236588
7.8.2 Power Test V Current OP8(4),421.038810239765,A,400,500,Passed,0.1777854
7.8.3 Power Test W Current OP8(4),423.992791367193,A,400,500,Passed,0.1823206
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001564
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.000197
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0002655
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002426
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0005399
7.4.1 Power Test U Current OP4(5),417.691183408349,A,400,500,Passed,0.2184787
7.4.2 Power Test V Current OP4(5),421.508790243278,A,400,500,Passed,0.1813602
7.4.3 Power Test W Current OP4(5),424.535363776402,A,400,500,Passed,0.1864682
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0003446
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0006783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002242
7.4.9 Power Test FSEVBHV_Voltage OP4(5),393,V,360,410,Passed,0.0001684
7.4.10 Power Test FTEABHV_UbatHV OP4(5),391,V,360,410,Passed,0.0006232
7.4.11 Power Test SAEABHV_Voltage OP4(5),393,V,360,410,Passed,0.0003178
7.8.1 Power Test U Current OP8(5),417.604826687231,A,400,500,Passed,0.1787818
7.8.2 Power Test V Current OP8(5),421.554128927643,A,400,500,Passed,0.1781847
7.8.3 Power Test W Current OP8(5),426.933122956204,A,400,500,Passed,0.1782144
