Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800092!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210415124656
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.88E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.00016
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001306
7.4.1 Power Test U Current OP4(0),423.864108740817,A,400,500,Passed,0.1784192
7.4.2 Power Test V Current OP4(0),421.844375501585,A,400,500,Passed,0.1691177
7.4.3 Power Test W Current OP4(0),425.941416682968,A,400,500,Passed,0.1701608
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0003464
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000154
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0002542
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001769
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.000215
7.8.1 Power Test U Current OP8(0),423.123869670489,A,400,500,Passed,0.2022558
7.8.2 Power Test V Current OP8(0),421.759706353495,A,400,500,Passed,0.1705764
7.8.3 Power Test W Current OP8(0),425.950882920742,A,400,500,Passed,0.1708476
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001398
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000214
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001688
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001578
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0004686
7.4.1 Power Test U Current OP4(1),421.280085586173,A,400,500,Passed,0.1763129
7.4.2 Power Test V Current OP4(1),421.615704984537,A,400,500,Passed,0.1777642
7.4.3 Power Test W Current OP4(1),427.006215472573,A,400,500,Passed,0.1753705
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001886
