Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203030032!V29102835
Total Test Time,1109
DUTResult,Passed
Date Time,20210415110550
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,2.79E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001367
If,,,,,Done,4.48E-05
End,,,,,Done,2.44E-05
If,,,,,Done,3.18E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.53E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),420.94356625469,A,400,500,Passed,0.1765827
7.4.2 Power Test V Current OP4(0),424.993965269508,A,400,500,Passed,0.1770731
7.4.3 Power Test W Current OP4(0),422.612185760388,A,400,500,Passed,0.1760689
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),42,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),46,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0002278
7.8.1 Power Test U Current OP8(0),418.729610815261,A,400,500,Passed,0.1751261
7.8.2 Power Test V Current OP8(0),423.85311062018,A,400,500,Passed,0.174867
7.8.3 Power Test W Current OP8(0),425.143375507787,A,400,500,Passed,0.1849541
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),43,deg,20,99,Passed,0.0001571
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),47,deg,20,99,Passed,0.0002168
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002299
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001818
7.4.1 Power Test U Current OP4(1),421.417815193595,A,400,500,Passed,0.1812998
7.4.2 Power Test V Current OP4(1),424.198580180893,A,400,500,Passed,0.1743497
7.4.3 Power Test W Current OP4(1),422.435500456312,A,400,500,Passed,0.1738408
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),43,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0003418
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),48,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),51,deg,20,99,Passed,0.0002486
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(1),420.238235621957,A,400,500,Passed,0.1812991
7.8.2 Power Test V Current OP8(1),422.422398195306,A,400,500,Passed,0.1830501
7.8.3 Power Test W Current OP8(1),423.689565424992,A,400,500,Passed,0.1772349
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),44,deg,20,99,Passed,0.0003001
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001942
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),49,deg,20,99,Passed,0.0001974
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.0002073
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002362
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002609
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0005639
7.4.1 Power Test U Current OP4(2),422.664787367544,A,400,500,Passed,0.1953572
7.4.2 Power Test V Current OP4(2),423.153344615272,A,400,500,Passed,0.1796183
7.4.3 Power Test W Current OP4(2),423.134219341268,A,400,500,Passed,0.175404
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),45,deg,20,99,Passed,0.0002066
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),50,deg,20,99,Passed,0.0004601
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),51,deg,20,99,Passed,0.0002842
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002073
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002253
7.8.1 Power Test U Current OP8(2),419.261392253249,A,400,500,Passed,0.1773009
7.8.2 Power Test V Current OP8(2),423.46726491047,A,400,500,Passed,0.1890564
7.8.3 Power Test W Current OP8(2),425.825934010918,A,400,500,Passed,0.1754379
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),45,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0001886
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),51,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),51,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004442
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002627
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002175
7.4.1 Power Test U Current OP4(3),422.454073289904,A,400,500,Passed,0.1784188
7.4.2 Power Test V Current OP4(3),422.55078464691,A,400,500,Passed,0.183626
7.4.3 Power Test W Current OP4(3),423.999119703856,A,400,500,Passed,0.1867341
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),46,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),53,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001501
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(3),420.924676560379,A,400,500,Passed,0.1864738
7.8.2 Power Test V Current OP8(3),423.237018325229,A,400,500,Passed,0.1800074
7.8.3 Power Test W Current OP8(3),424.359638475411,A,400,500,Passed,0.1726456
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),47,deg,20,99,Passed,0.0001921
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),70,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),54,deg,20,99,Passed,0.0004431
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001931
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002055
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0005643
7.4.1 Power Test U Current OP4(4),421.45497618515,A,400,500,Passed,0.1842136
7.4.2 Power Test V Current OP4(4),423.682296125621,A,400,500,Passed,0.1761353
7.4.3 Power Test W Current OP4(4),427.217034930224,A,400,500,Passed,0.1876617
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),47,deg,20,99,Passed,0.0003584
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),70,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),55,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001939
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004936
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0002228
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0005402
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002175
