Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800061!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415161007
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.33E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.96E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.16E-05
7.4.1 Power Test U Current OP4(0),416.325001455256,A,400,500,Passed,0.1782882
7.4.2 Power Test V Current OP4(0),419.1289021955,A,400,500,Passed,0.1826741
7.4.3 Power Test W Current OP4(0),420.942420834377,A,400,500,Passed,0.1792366
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001585
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002401
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0012051
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000471
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002172
7.8.1 Power Test U Current OP8(0),415.755514817323,A,400,500,Passed,0.2052826
7.8.2 Power Test V Current OP8(0),420.977496363476,A,400,500,Passed,0.1826938
7.8.3 Power Test W Current OP8(0),421.257058422641,A,400,500,Passed,0.1829703
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002073
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0004735
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002306
