Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800106!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415191214
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.74E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,9.53E-05
7.4.1 Power Test U Current OP4(0),423.646920470129,A,400,500,Passed,0.3086239
7.4.2 Power Test V Current OP4(0),423.590543843267,A,400,500,Passed,0.4083875
7.4.3 Power Test W Current OP4(0),425.361207795836,A,400,500,Passed,0.2276587
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001465
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002412
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.001524
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002482
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0005371
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0005801
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(0),423.474475641193,A,400,500,Passed,0.3017656
7.8.2 Power Test V Current OP8(0),421.637827160295,A,400,500,Passed,0.3992845
7.8.3 Power Test W Current OP8(0),426.652238341119,A,400,500,Passed,0.2187337
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0006049
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002556
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001702
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0004852
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002691
7.4.1 Power Test U Current OP4(1),423.429855521919,A,400,500,Passed,0.2520737
7.4.2 Power Test V Current OP4(1),425.162238884182,A,400,500,Passed,0.364816
7.4.3 Power Test W Current OP4(1),426.116057482636,A,400,500,Passed,0.2160127
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002083
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002352
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0002016
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(1),424.063535462527,A,400,500,Passed,0.3227222
7.8.2 Power Test V Current OP8(1),424.218177853025,A,400,500,Passed,0.2188015
7.8.3 Power Test W Current OP8(1),427.256462981081,A,400,500,Passed,0.2084884
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002472
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001592
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.000172
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0001977
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0003633
7.4.1 Power Test U Current OP4(2),424.604535487115,A,400,500,Passed,0.4203726
7.4.2 Power Test V Current OP4(2),424.420912322334,A,400,500,Passed,0.2093577
7.4.3 Power Test W Current OP4(2),426.714961954752,A,400,500,Passed,0.213083
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002348
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0004269
