Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800159!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210415130956
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.5E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.31E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),417.13393853475,A,400,500,Passed,0.1795329
7.4.2 Power Test V Current OP4(0),419.114514773442,A,400,500,Passed,0.1728285
7.4.3 Power Test W Current OP4(0),421.538241444001,A,400,500,Passed,0.1724164
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002249
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002037
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001681
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001702
7.8.1 Power Test U Current OP8(0),416.694965744355,A,400,500,Passed,0.1800911
7.8.2 Power Test V Current OP8(0),418.694818680262,A,400,500,Passed,0.1743744
7.8.3 Power Test W Current OP8(0),421.46956618748,A,400,500,Passed,0.1730227
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0004191
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001511
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(1),413.712575638855,A,400,500,Passed,0.1809732
7.4.2 Power Test V Current OP4(1),420.613642079944,A,400,500,Passed,0.1768122
7.4.3 Power Test W Current OP4(1),422.878052528717,A,400,500,Passed,0.1709549
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001907
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000441
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(1),415.901867067487,A,400,500,Passed,0.1796342
7.8.2 Power Test V Current OP8(1),419.814396679924,A,400,500,Passed,0.1728423
7.8.3 Power Test W Current OP8(1),422.30165433756,A,400,500,Passed,0.173749
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.000154
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001624
