Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790159!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210415164848
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.57E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.98E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),418.186809752145,A,400,500,Passed,0.1780202
7.4.2 Power Test V Current OP4(0),422.842194160557,A,400,500,Passed,0.1761007
7.4.3 Power Test W Current OP4(0),426.246104059018,A,400,500,Passed,0.1762031
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0003739
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004315
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.000227
7.8.1 Power Test U Current OP8(0),419.053413469458,A,400,500,Passed,0.2057285
7.8.2 Power Test V Current OP8(0),423.18646984336,A,400,500,Passed,0.1886419
7.8.3 Power Test W Current OP8(0),425.171496316097,A,400,500,Passed,0.1755424
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0119017
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0005706
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0005314
7.4.1 Power Test U Current OP4(1),421.705831048991,A,400,500,Passed,0.1797154
7.4.2 Power Test V Current OP4(1),420.914460932188,A,400,500,Passed,0.1725308
7.4.3 Power Test W Current OP4(1),425.001430278294,A,400,500,Passed,0.1707314
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001942
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001741
7.8.1 Power Test U Current OP8(1),421.770925803016,A,400,500,Passed,0.2070011
7.8.2 Power Test V Current OP8(1),420.68217946234,A,400,500,Passed,0.1738182
7.8.3 Power Test W Current OP8(1),424.863268014811,A,400,500,Passed,0.1722017
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002112
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001589
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0004513
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001861
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002235
7.4.1 Power Test U Current OP4(2),421.497496836623,A,400,500,Passed,0.212809
7.4.2 Power Test V Current OP4(2),421.588285242494,A,400,500,Passed,0.1723801
7.4.3 Power Test W Current OP4(2),424.356918898794,A,400,500,Passed,0.1714924
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001829
