Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380122!v29102835
Total Test Time,144
DUTResult,Failed
Date Time,20210410173227
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.51E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.43E-05
If,,,,,Done,3.67E-05
End,,,,,Done,2.37E-05
If,,,,,Done,2.79E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.000154
7.0.1 Enter Torque mode,False,,True,True,Failed,0.0002352
If,,,,,Done,3.14E-05
End,,,,,Done,2.08E-05
 
