Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770005!v29102835
Total Test Time,113
DUTResult,Failed
Date Time,20210410134319
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.67E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.89E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),422.878374157211,A,400,500,Passed,0.1787786
7.4.2 Power Test V Current OP4(0),423.051059385976,A,400,500,Passed,0.3437072
7.4.3 Power Test W Current OP4(0),426.87905211489,A,400,500,Passed,0.3407192
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0002472
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),32,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),39,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0002666
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002525
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0002101
7.8.1 Power Test U Current OP8(0),423.060877685099,A,400,500,Passed,0.1803108
7.8.2 Power Test V Current OP8(0),425.083344900255,A,400,500,Passed,0.3373577
7.8.3 Power Test W Current OP8(0),425.51419985471,A,400,500,Passed,0.3363329
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.000238
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001879
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),33,deg,20,99,Passed,0.0005953
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.0002383
7.8.8 Power Test FSEVBLV_Voltage OP8(0),9,V,14,17,Failed,0.0002595
If,,,,,Done,7.87E-05
End,,,,,Done,3.04E-05
 
