Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770023!v29102835
Total Test Time,138
DUTResult,Failed
Date Time,20210410175430
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.85E-05
If,,,,,Done,3.95E-05
End,,,,,Done,2.26E-05
If,,,,,Done,2.9E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.11E-05
7.0.1 Enter Torque mode,False,,True,True,Failed,0.0002316
If,,,,,Done,3.95E-05
End,,,,,Done,3.78E-05
 
