Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760046!v29102835
Total Test Time,768
DUTResult,Terminated
Date Time,20210410193823
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.76E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.000101
7.4.1 Power Test U Current OP4(0),429.077671907819,A,400,500,Passed,0.2049273
7.4.2 Power Test V Current OP4(0),427.543431664708,A,400,500,Passed,0.1994906
7.4.3 Power Test W Current OP4(0),432.121638757257,A,400,500,Passed,0.2007805
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),55,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0002927
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),62,deg,20,99,Passed,0.0002984
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),58,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001705
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0003912
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(0),429.228673443253,A,400,500,Passed,0.2002138
7.8.2 Power Test V Current OP8(0),428.524253639364,A,400,500,Passed,0.2000086
7.8.3 Power Test W Current OP8(0),432.363412091052,A,400,500,Passed,0.2016618
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),56,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0002168
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),63,deg,20,99,Passed,0.0001776
