Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770023!v29102835
Total Test Time,142
DUTResult,Failed
Date Time,20210410175811
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.45E-05
End,,,,,Done,3.35E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.12E-05
If,,,,,Done,2.61E-05
End,,,,,Done,2.54E-05
If,,,,,Done,3.57E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.0.1 Enter Torque mode,False,,True,True,Failed,0.000143
If,,,,,Done,2.61E-05
End,,,,,Done,2.15E-05
 
