Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760046!v29102835
Total Test Time,661
DUTResult,Failed
Date Time,20210410192232
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.84E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,9.85E-05
7.4.1 Power Test U Current OP4(0),426.124766423058,A,400,500,Passed,0.18047
7.4.2 Power Test V Current OP4(0),424.520616514908,A,400,500,Passed,0.1730767
7.4.3 Power Test W Current OP4(0),425.225582336234,A,400,500,Passed,0.1759743
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002899
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0007108
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002701
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002719
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(0),426.03132106764,A,400,500,Passed,0.1987547
7.8.2 Power Test V Current OP8(0),422.286431090342,A,400,500,Passed,0.1859855
7.8.3 Power Test W Current OP8(0),425.106972540217,A,400,500,Passed,0.1842394
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001984
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002412
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001575
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002154
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.000291
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0002966
7.4.1 Power Test U Current OP4(1),426.288742432259,A,400,500,Passed,0.1893756
7.4.2 Power Test V Current OP4(1),424.49246281743,A,400,500,Passed,0.1931252
7.4.3 Power Test W Current OP4(1),425.806723745191,A,400,500,Passed,0.1890667
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001868
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002235
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002263
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0003107
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0002959
7.8.1 Power Test U Current OP8(1),426.570530533031,A,400,500,Passed,0.1768634
7.8.2 Power Test V Current OP8(1),423.31343031727,A,400,500,Passed,0.1701996
7.8.3 Power Test W Current OP8(1),425.836555344191,A,400,500,Passed,0.1856168
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002627
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0002917
7.4.1 Power Test U Current OP4(2),425.938529152611,A,400,500,Passed,0.1877817
7.4.2 Power Test V Current OP4(2),424.206880418039,A,400,500,Passed,0.1836451
7.4.3 Power Test W Current OP4(2),426.940623982783,A,400,500,Passed,0.1752169
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002447
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0002366
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002941
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(2),426.043322851983,A,400,500,Passed,0.1743966
7.8.2 Power Test V Current OP8(2),424.179134901632,A,400,500,Passed,0.1729814
7.8.3 Power Test W Current OP8(2),427.338276689789,A,400,500,Passed,0.1756791
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0003662
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002765
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002401
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.000416
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(3),428.457050676339,A,400,500,Passed,0.1911895
7.4.2 Power Test V Current OP4(3),423.264562553564,A,400,500,Passed,0.1716604
7.4.3 Power Test W Current OP4(3),425.954886030831,A,400,500,Passed,0.1899279
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.00059
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002465
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(3),385,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(3),385,V,360,410,Passed,0.0003072
7.8.1 Power Test U Current OP8(3),426.886222944803,A,400,500,Passed,0.1814008
7.8.2 Power Test V Current OP8(3),424.890754046044,A,400,500,Passed,0.1753959
7.8.3 Power Test W Current OP8(3),426.29203962361,A,400,500,Passed,0.1973791
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002383
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001893
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0002994
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.0002108
7.4.1 Power Test U Current OP4(4),429.241237255832,A,400,500,Passed,0.2249946
7.4.2 Power Test V Current OP4(4),424.077393349945,A,400,500,Passed,0.1758006
7.4.3 Power Test W Current OP4(4),427.610752488207,A,400,500,Passed,0.2156168
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002246
7.4.9 Power Test FSEVBHV_Voltage OP4(4),394,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(4),393,V,360,410,Passed,0.0002553
7.4.11 Power Test SAEABHV_Voltage OP4(4),394,V,360,410,Passed,0.0003757
7.8.1 Power Test U Current OP8(4),428.380721877591,A,400,500,Passed,0.1862256
7.8.2 Power Test V Current OP8(4),424.764676557157,A,400,500,Passed,0.1751145
7.8.3 Power Test W Current OP8(4),425.368948220338,A,400,500,Passed,0.1995581
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001921
7.8.9 Power Test FSEVBHV_Voltage OP8(4),396,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(4),392,V,360,410,Passed,0.0004523
7.8.11 Power Test SAEABHV_Voltage OP8(4),396,V,360,410,Passed,0.0002062
7.4.1 Power Test U Current OP4(5),427.505170771553,A,400,500,Passed,0.1762638
