Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!v29102835
Total Test Time,232
DUTResult,Failed
Date Time,20210410093004
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.61E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.51E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),472.323725866564,A,400,500,Passed,0.1839629
7.4.2 Power Test V Current OP4(0),474.818720604616,A,400,500,Passed,0.1786706
7.4.3 Power Test W Current OP4(0),470.99071960219,A,400,500,Passed,0.1885963
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001476
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000197
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002168
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002461
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001815
7.8.1 Power Test U Current OP8(0),471.055473158394,A,400,500,Passed,0.1855462
7.8.2 Power Test V Current OP8(0),472.375464409928,A,400,500,Passed,0.1833252
7.8.3 Power Test W Current OP8(0),473.341192177418,A,400,500,Passed,0.1854622
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003951
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002369
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0005056
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001723
7.4.1 Power Test U Current OP4(1),470.793735942707,A,400,500,Passed,0.1777063
7.4.2 Power Test V Current OP4(1),472.385782007774,A,400,500,Passed,0.1802119
7.4.3 Power Test W Current OP4(1),471.791962189153,A,400,500,Passed,0.1789404
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0003905
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0004421
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001511
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.000209
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(1),469.484088230843,A,400,500,Passed,0.1795879
7.8.2 Power Test V Current OP8(1),472.785735020595,A,400,500,Passed,0.1759471
7.8.3 Power Test W Current OP8(1),472.162624756458,A,400,500,Passed,0.1739549
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002052
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002044
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002465
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.000179
7.4.1 Power Test U Current OP4(2),471.297254171893,A,400,500,Passed,0.1800325
7.4.2 Power Test V Current OP4(2),473.722994494535,A,400,500,Passed,0.1733659
7.4.3 Power Test W Current OP4(2),471.371867148102,A,400,500,Passed,0.1754891
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.000191
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000471
