Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380122!v29102835
Total Test Time,139
DUTResult,Failed
Date Time,20210410173607
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,3.57E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.08E-05
If,,,,,Done,3.21E-05
End,,,,,Done,2.4E-05
If,,,,,Done,3.74E-05
End,,,,,Done,2.58E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001494
7.0.1 Enter Torque mode,False,,True,True,Failed,0.0002299
If,,,,,Done,2.51E-05
End,,,,,Done,3.78E-05
 
