Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!v29102835
Total Test Time,737
DUTResult,Failed
Date Time,20210410093803
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.07E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.01E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001434
7.4.1 Power Test U Current OP4(0),421.897867683607,A,400,500,Passed,0.1804534
7.4.2 Power Test V Current OP4(0),423.238060719391,A,400,500,Passed,0.169641
7.4.3 Power Test W Current OP4(0),425.513921604647,A,400,500,Passed,0.1693356
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),60,deg,20,99,Passed,0.0002334
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),70,deg,20,99,Passed,0.0004449
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),53,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002083
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0002553
7.8.1 Power Test U Current OP8(0),421.025542368725,A,400,500,Passed,0.1784866
7.8.2 Power Test V Current OP8(0),422.591716852023,A,400,500,Passed,0.1692004
7.8.3 Power Test W Current OP8(0),426.207847621309,A,400,500,Passed,0.1699225
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),60,deg,20,99,Passed,0.0004439
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001995
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),70,deg,20,99,Passed,0.0001963
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),55,deg,20,99,Passed,0.0003701
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003708
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002115
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001928
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0005198
7.4.1 Power Test U Current OP4(1),423.893597028771,A,400,500,Passed,0.1990584
7.4.2 Power Test V Current OP4(1),421.971200844076,A,400,500,Passed,0.2008275
7.4.3 Power Test W Current OP4(1),424.294189325423,A,400,500,Passed,0.2028267
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),61,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),71,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),55,deg,20,99,Passed,0.0001578
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(1),384,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(1),384,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(1),423.298663042693,A,400,500,Passed,0.2003907
7.8.2 Power Test V Current OP8(1),421.622400306324,A,400,500,Passed,0.199074
7.8.3 Power Test W Current OP8(1),424.275980614819,A,400,500,Passed,0.2011258
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),61,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),71,deg,20,99,Passed,0.0002059
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),56,deg,20,99,Passed,0.0002069
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(2),422.702562867395,A,400,500,Passed,0.2014779
7.4.2 Power Test V Current OP4(2),421.363358967838,A,400,500,Passed,0.1992911
7.4.3 Power Test W Current OP4(2),424.306110382205,A,400,500,Passed,0.206464
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),61,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),71,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),56,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002083
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002952
7.8.1 Power Test U Current OP8(2),422.643440884209,A,400,500,Passed,0.2008723
7.8.2 Power Test V Current OP8(2),421.026660406743,A,400,500,Passed,0.2006905
7.8.3 Power Test W Current OP8(2),425.807248370309,A,400,500,Passed,0.2009475
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),61,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),72,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),56,deg,20,99,Passed,0.0002299
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.00016
7.8.9 Power Test FSEVBHV_Voltage OP8(2),386,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(2),384,V,360,410,Passed,0.0002055
7.8.11 Power Test SAEABHV_Voltage OP8(2),386,V,360,410,Passed,0.000291
7.4.1 Power Test U Current OP4(3),423.365123993305,A,400,500,Passed,0.2025584
7.4.2 Power Test V Current OP4(3),421.592262615338,A,400,500,Passed,0.2011859
7.4.3 Power Test W Current OP4(3),425.419564646474,A,400,500,Passed,0.2018017
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),61,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000404
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),72,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),57,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002842
7.4.9 Power Test FSEVBHV_Voltage OP4(3),398,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(3),396,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(3),398,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(3),423.099262136537,A,400,500,Passed,0.2065587
7.8.2 Power Test V Current OP8(3),420.971346583392,A,400,500,Passed,0.1998836
7.8.3 Power Test W Current OP8(3),425.330851969257,A,400,500,Passed,0.2011089
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),62,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001942
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),73,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),57,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002394
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.0001783
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.0002104
7.4.1 Power Test U Current OP4(4),423.273056016574,A,400,500,Passed,0.2013882
7.4.2 Power Test V Current OP4(4),421.03960084744,A,400,500,Passed,0.2042586
7.4.3 Power Test W Current OP4(4),425.999448093925,A,400,500,Passed,0.2023935
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),62,deg,20,99,Passed,0.0002479
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0005434
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),73,deg,20,99,Passed,0.0002278
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),57,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(4),386,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(4),384,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(4),386,V,360,410,Passed,0.0002041
7.8.1 Power Test U Current OP8(4),422.958854202042,A,400,500,Passed,0.216906
7.8.2 Power Test V Current OP8(4),420.385682711178,A,400,500,Passed,0.2021255
7.8.3 Power Test W Current OP8(4),425.313117952836,A,400,500,Passed,0.2022187
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),62,deg,20,99,Passed,0.0001992
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001886
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),74,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),57,deg,20,99,Passed,0.0007394
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000697
7.8.9 Power Test FSEVBHV_Voltage OP8(4),387,V,360,410,Passed,0.0006614
7.8.10 Power Test FTEABHV_UbatHV OP8(4),385,V,360,410,Passed,0.0001783
7.8.11 Power Test SAEABHV_Voltage OP8(4),387,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(5),420.422907676853,A,400,500,Passed,0.1765912
7.4.2 Power Test V Current OP4(5),423.099308164374,A,400,500,Passed,0.1707116
