Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380122!V29102835
Total Test Time,153
DUTResult,Failed
Date Time,20210416144039
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.45E-05
End,,,,,Done,3.67E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001487
If,,,,,Done,2.82E-05
End,,,,,Done,2.51E-05
If,,,,,Done,2.61E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.01E-05
7.0.1 Enter Torque mode,False,,True,True,Failed,0.0001006
If,,,,,Done,6.04E-05
End,,,,,Done,2.19E-05
 
