Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800060!V29102835
Total Test Time,155
DUTResult,Failed
Date Time,20210416144017
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.12E-05
End,,,,,Done,2.61E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001412
If,,,,,Done,3.18E-05
End,,,,,Done,2.33E-05
If,,,,,Done,3.04E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001342
7.0.1 Enter Torque mode,False,,True,True,Failed,0.000477
If,,,,,Done,3.39E-05
End,,,,,Done,2.3E-05
 
