Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120128!V29102835
Total Test Time,143
DUTResult,Failed
Date Time,20210416105912
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.99E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002352
If,,,,,Done,6.29E-05
End,,,,,Done,2.3E-05
If,,,,,Done,3.25E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.71E-05
7.0.1 Enter Troque mode,False,,True,True,Failed,0.0006095
If,,,,,Done,4.34E-05
End,,,,,Done,2.47E-05
 
