Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202500017!V29102835
Total Test Time,246
DUTResult,Failed
Date Time,20210416084144
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.91E-05
End,,,,,Done,3.14E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002083
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001338
7.4.1 Power Test U Current OP4(0),476.17939574327,A,400,500,Passed,0.1782741
7.4.2 Power Test V Current OP4(0),473.706819619861,A,400,500,Passed,0.1703688
7.4.3 Power Test W Current OP4(0),473.516208403972,A,400,500,Passed,0.170248
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002097
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(0),474.840415560034,A,400,500,Passed,0.177035
7.8.2 Power Test V Current OP8(0),473.087638161417,A,400,500,Passed,0.1699698
7.8.3 Power Test W Current OP8(0),473.19285841573,A,400,500,Passed,0.1907333
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0002059
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001607
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001592
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002366
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(1),476.089982651205,A,400,500,Passed,0.1788267
7.4.2 Power Test V Current OP4(1),473.453632990032,A,400,500,Passed,0.1705185
7.4.3 Power Test W Current OP4(1),471.842076940834,A,400,500,Passed,0.1728652
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001886
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001921
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003076
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002126
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(1),474.926745036483,A,400,500,Passed,0.1718811
7.8.2 Power Test V Current OP8(1),472.873164900791,A,400,500,Passed,0.1794019
7.8.3 Power Test W Current OP8(1),473.10632208195,A,400,500,Passed,0.1713695
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001582
