Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210540127！V02835！210540127！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320121231
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.99E-05
End,,,,,Done,1.77E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.05E-05
7.4.1 Power Test U Current OP4(0),414.761495956576,A,400,500,Passed,0.1777493
7.4.2 Power Test V Current OP4(0),420.426126703385,A,400,500,Passed,0.1690753
7.4.3 Power Test W Current OP4(0),421.435526905933,A,400,500,Passed,0.1700011
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000202
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001893
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002097
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001928
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002645
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002097
7.8.1 Power Test U Current OP8(0),414.248263445419,A,400,500,Passed,0.1774368
7.8.2 Power Test V Current OP8(0),419.908902188488,A,400,500,Passed,0.1701989
7.8.3 Power Test W Current OP8(0),421.364853815952,A,400,500,Passed,0.1690863
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002048
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002115
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002249
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001967
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001893
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002023
7.4.1 Power Test U Current OP4(1),415.42506220482,A,400,500,Passed,0.1769075
7.4.2 Power Test V Current OP4(1),420.255765558106,A,400,500,Passed,0.1715785
7.4.3 Power Test W Current OP4(1),421.354828975444,A,400,500,Passed,0.1712804
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001956
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002009
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000203
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(1),415.10260425889,A,400,500,Passed,0.1768072
7.8.2 Power Test V Current OP8(1),420.570746141151,A,400,500,Passed,0.1724167
7.8.3 Power Test W Current OP8(1),421.405841591334,A,400,500,Passed,0.1697466
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0002041
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001663
