Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！203120100！V02835！203120100！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320035720
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.24E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.7E-05
7.4.1 Power Test U Current OP4(0),421.548759417357,A,400,500,Passed,0.1780777
7.4.2 Power Test V Current OP4(0),422.928169544616,A,400,500,Passed,0.1717243
7.4.3 Power Test W Current OP4(0),424.427229069841,A,400,500,Passed,0.1705873
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002182
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0006804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001956
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001624
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.000554
7.8.1 Power Test U Current OP8(0),421.533839401809,A,400,500,Passed,0.1789308
7.8.2 Power Test V Current OP8(0),422.805116452013,A,400,500,Passed,0.1703232
7.8.3 Power Test W Current OP8(0),423.454718335024,A,400,500,Passed,0.1703179
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001684
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002172
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002754
7.4.1 Power Test U Current OP4(1),420.79285081071,A,400,500,Passed,0.1787737
7.4.2 Power Test V Current OP4(1),423.035667979734,A,400,500,Passed,0.1699888
7.4.3 Power Test W Current OP4(1),423.679443243058,A,400,500,Passed,0.1694309
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001568
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002104
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0006931
7.8.1 Power Test U Current OP8(1),419.908739490585,A,400,500,Passed,0.1770127
7.8.2 Power Test V Current OP8(1),422.21297135786,A,400,500,Passed,0.170297
7.8.3 Power Test W Current OP8(1),422.19820157484,A,400,500,Passed,0.1703691
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0005392
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002104
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001723
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0003588
7.4.1 Power Test U Current OP4(2),419.970374577589,A,400,500,Passed,0.1793517
7.4.2 Power Test V Current OP4(2),423.08455304669,A,400,500,Passed,0.1734372
7.4.3 Power Test W Current OP4(2),421.331964924017,A,400,500,Passed,0.1703871
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002133
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(2),420.402890528624,A,400,500,Passed,0.177703
7.8.2 Power Test V Current OP8(2),421.955659337715,A,400,500,Passed,0.1701954
7.8.3 Power Test W Current OP8(2),422.87096096262,A,400,500,Passed,0.1736021
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001928
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001818
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(3),420.479687753989,A,400,500,Passed,0.1990503
7.4.2 Power Test V Current OP4(3),422.694240732815,A,400,500,Passed,0.1718585
7.4.3 Power Test W Current OP4(3),422.592336226944,A,400,500,Passed,0.1725834
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0002306
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0002133
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002341
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002186
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0003001
7.8.1 Power Test U Current OP8(3),421.757779702026,A,400,500,Passed,0.1779707
7.8.2 Power Test V Current OP8(3),421.25266453059,A,400,500,Passed,0.3197578
7.8.3 Power Test W Current OP8(3),421.401015343855,A,400,500,Passed,0.3171162
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0002044
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0005922
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0002578
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.000215
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0001935
