Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！203350083！V02835！203350083！V02835
Total Test Time,1054
DUTResult,Passed
Date Time,20210320015451
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,3.35E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),422.351457030415,A,400,500,Passed,0.1774665
7.4.2 Power Test V Current OP4(0),420.191760466839,A,400,500,Passed,0.1707254
7.4.3 Power Test W Current OP4(0),424.21701846424,A,400,500,Passed,0.1703719
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004011
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000203
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0002165
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001645
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0001716
7.8.1 Power Test U Current OP8(0),421.909159217332,A,400,500,Passed,0.1777814
7.8.2 Power Test V Current OP8(0),420.308873569765,A,400,500,Passed,0.174404
7.8.3 Power Test W Current OP8(0),423.247871769425,A,400,500,Passed,0.1718179
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0004785
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002447
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002546
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.000227
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002073
7.4.1 Power Test U Current OP4(1),421.754658587056,A,400,500,Passed,0.1777585
7.4.2 Power Test V Current OP4(1),419.183200439617,A,400,500,Passed,0.1709849
7.4.3 Power Test W Current OP4(1),423.067386239177,A,400,500,Passed,0.1704259
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(1),420.917844244567,A,400,500,Passed,0.1784177
7.8.2 Power Test V Current OP8(1),418.772607859177,A,400,500,Passed,0.1699316
7.8.3 Power Test W Current OP8(1),422.262591456921,A,400,500,Passed,0.1702413
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001914
