Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210570066！V02835！210570066！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320115136
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.16E-05
7.4.1 Power Test U Current OP4(0),418.614565652873,A,400,500,Passed,0.178142
7.4.2 Power Test V Current OP4(0),420.324751576916,A,400,500,Passed,0.1690675
7.4.3 Power Test W Current OP4(0),421.617439797705,A,400,500,Passed,0.1703313
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002013
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001748
7.8.1 Power Test U Current OP8(0),418.988381934614,A,400,500,Passed,0.172338
7.8.2 Power Test V Current OP8(0),420.523162691123,A,400,500,Passed,0.1696908
7.8.3 Power Test W Current OP8(0),422.439624668093,A,400,500,Passed,0.1696558
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002083
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003764
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005427
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002278
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001882
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002578
7.4.1 Power Test U Current OP4(1),417.053567606788,A,400,500,Passed,0.1701502
7.4.2 Power Test V Current OP4(1),419.813408621769,A,400,500,Passed,0.1689789
7.4.3 Power Test W Current OP4(1),422.402692052803,A,400,500,Passed,0.1694182
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002112
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000221
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002062
