Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！202490048！V02835！202490048！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320033412
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001208
End,,,,,Done,2.9E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.61E-05
7.4.1 Power Test U Current OP4(0),424.969777507066,A,400,500,Passed,0.1825674
7.4.2 Power Test V Current OP4(0),421.474355886618,A,400,500,Passed,0.1713295
7.4.3 Power Test W Current OP4(0),423.587914814264,A,400,500,Passed,0.1834713
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002839
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000279
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004612
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005088
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001674
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0002888
7.8.1 Power Test U Current OP8(0),422.506157869237,A,400,500,Passed,0.1749651
7.8.2 Power Test V Current OP8(0),420.775900439007,A,400,500,Passed,0.1707886
7.8.3 Power Test W Current OP8(0),427.337592443079,A,400,500,Passed,0.2038211
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002189
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003997
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.000214
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002302
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002235
