Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210100041！V02835！210100041！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320031038
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.46E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.07E-05
7.4.1 Power Test U Current OP4(0),418.379367646867,A,400,500,Passed,0.1775057
7.4.2 Power Test V Current OP4(0),420.655784424516,A,400,500,Passed,0.1688853
7.4.3 Power Test W Current OP4(0),424.689833890059,A,400,500,Passed,0.1717766
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002334
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002122
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0009491
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002842
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002514
7.8.1 Power Test U Current OP8(0),417.669715253045,A,400,500,Passed,0.1776762
7.8.2 Power Test V Current OP8(0),420.834095855694,A,400,500,Passed,0.1719584
7.8.3 Power Test W Current OP8(0),423.408144510088,A,400,500,Passed,0.170719
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001455
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001974
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000214
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001582
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001773
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0007871
7.4.1 Power Test U Current OP4(1),417.324858538417,A,400,500,Passed,0.1781384
7.4.2 Power Test V Current OP4(1),420.453012221262,A,400,500,Passed,0.1707737
7.4.3 Power Test W Current OP4(1),423.221940995011,A,400,500,Passed,0.1706759
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001797
