Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！203390004！V02835！203390004！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320044623
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.3E-05
7.4.1 Power Test U Current OP4(0),420.143836329436,A,400,500,Passed,0.1775339
7.4.2 Power Test V Current OP4(0),420.738104769572,A,400,500,Passed,0.1705177
7.4.3 Power Test W Current OP4(0),422.847474070234,A,400,500,Passed,0.1697621
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.000202
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002316
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002797
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002832
7.8.1 Power Test U Current OP8(0),420.401653696719,A,400,500,Passed,0.1776748
7.8.2 Power Test V Current OP8(0),421.069488217476,A,400,500,Passed,0.1698758
7.8.3 Power Test W Current OP8(0),423.109342190358,A,400,500,Passed,0.1692384
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001956
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0005406
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002101
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(1),420.463300509461,A,400,500,Passed,0.1793178
7.4.2 Power Test V Current OP4(1),421.28674573693,A,400,500,Passed,0.1698373
