Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！203220098！V02835！203220098！V02835
Total Test Time,1056
DUTResult,Passed
Date Time,20210320015607
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.39E-05
7.4.1 Power Test U Current OP4(0),419.975494702624,A,400,500,Passed,0.1754382
7.4.2 Power Test V Current OP4(0),421.386351836887,A,400,500,Passed,0.3356951
7.4.3 Power Test W Current OP4(0),423.733817969191,A,400,500,Passed,0.3369218
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0002641
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),67,deg,20,99,Passed,0.0002744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0018824
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001939
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(0),420.212953511279,A,400,500,Passed,0.3029935
7.8.2 Power Test V Current OP8(0),421.166872338251,A,400,500,Passed,0.173493
7.8.3 Power Test W Current OP8(0),423.93260215404,A,400,500,Passed,0.1864523
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001536
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001992
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001794
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002574
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(1),419.210277806663,A,400,500,Passed,0.1992166
7.4.2 Power Test V Current OP4(1),420.577948152401,A,400,500,Passed,0.3306849
7.4.3 Power Test W Current OP4(1),423.755866108829,A,400,500,Passed,0.1733683
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002687
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0004626
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.000209
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001974
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001758
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002193
7.8.1 Power Test U Current OP8(1),420.034471108773,A,400,500,Passed,0.2061166
7.8.2 Power Test V Current OP8(1),420.304261905268,A,400,500,Passed,0.3215685
7.8.3 Power Test W Current OP8(1),424.323095980221,A,400,500,Passed,0.1739418
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0006366
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0002122
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0003259
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002239
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001723
