Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210590109！V02835！210590109！V02835
Total Test Time,1054
DUTResult,Passed
Date Time,20210320101147
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.71E-05
End,,,,,Done,5.01E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),427.786339338099,A,400,500,Passed,0.1929631
7.4.2 Power Test V Current OP4(0),419.960576615766,A,400,500,Passed,0.1991799
7.4.3 Power Test W Current OP4(0),422.507966087931,A,400,500,Passed,0.2008225
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),43,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002302
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),51,deg,20,99,Passed,0.0001942
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.000286
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0008227
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(0),425.640272186596,A,400,500,Passed,0.1972897
7.8.2 Power Test V Current OP8(0),419.975156197885,A,400,500,Passed,0.198099
7.8.3 Power Test W Current OP8(0),423.217542372095,A,400,500,Passed,0.197443
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),44,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),51,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(0),381,V,360,410,Passed,0.0002062
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001879
7.8.11 Power Test SAEABHV_Voltage OP8(0),381,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(1),425.645045109887,A,400,500,Passed,0.2015976
7.4.2 Power Test V Current OP4(1),419.867532710917,A,400,500,Passed,0.1994203
7.4.3 Power Test W Current OP4(1),423.496274851447,A,400,500,Passed,0.1977586
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),44,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),52,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002775
7.4.9 Power Test FSEVBHV_Voltage OP4(1),374,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(1),374,V,360,410,Passed,0.0003831
7.8.1 Power Test U Current OP8(1),425.878315778203,A,400,500,Passed,0.1968519
7.8.2 Power Test V Current OP8(1),419.70289834378,A,400,500,Passed,0.1971517
7.8.3 Power Test W Current OP8(1),424.82896709292,A,400,500,Passed,0.1981559
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),45,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),54,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0005014
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002274
7.4.1 Power Test U Current OP4(2),425.55505959455,A,400,500,Passed,0.1969705
7.4.2 Power Test V Current OP4(2),419.63289466933,A,400,500,Passed,0.194539
7.4.3 Power Test W Current OP4(2),424.13979184509,A,400,500,Passed,0.1935044
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),46,deg,20,99,Passed,0.0001946
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),55,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),54,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(2),383,V,360,410,Passed,0.0002719
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0003344
7.4.11 Power Test SAEABHV_Voltage OP4(2),383,V,360,410,Passed,0.0009308
7.8.1 Power Test U Current OP8(2),424.975271290443,A,400,500,Passed,0.1978642
7.8.2 Power Test V Current OP8(2),420.147893417201,A,400,500,Passed,0.1969045
7.8.3 Power Test W Current OP8(2),423.68409342916,A,400,500,Passed,0.1957092
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),47,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),56,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),54,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.00022
7.8.9 Power Test FSEVBHV_Voltage OP8(2),379,V,360,410,Passed,0.0002662
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002175
7.8.11 Power Test SAEABHV_Voltage OP8(2),379,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(3),425.631144561279,A,400,500,Passed,0.200777
7.4.2 Power Test V Current OP4(3),421.516598006868,A,400,500,Passed,0.1977413
7.4.3 Power Test W Current OP4(3),424.567482051247,A,400,500,Passed,0.1976594
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),48,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001946
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),57,deg,20,99,Passed,0.0002744
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),55,deg,20,99,Passed,0.0001716
