Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210590118！V02835！210590118！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320110244
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.61E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),418.382970554552,A,400,500,Passed,0.1774107
7.4.2 Power Test V Current OP4(0),420.811998694628,A,400,500,Passed,0.1698761
7.4.3 Power Test W Current OP4(0),421.291750290565,A,400,500,Passed,0.1695922
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001963
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0005049
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001988
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002175
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001815
7.8.1 Power Test U Current OP8(0),417.970350624624,A,400,500,Passed,0.1765819
7.8.2 Power Test V Current OP8(0),419.205888516691,A,400,500,Passed,0.1716385
7.8.3 Power Test W Current OP8(0),421.07812317672,A,400,500,Passed,0.1703663
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002115
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0006246
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002715
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001801
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0001808
