Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210470024！V02835！210470024！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320074956
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.92E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.03E-05
7.4.1 Power Test U Current OP4(0),418.644676837318,A,400,500,Passed,0.1784156
7.4.2 Power Test V Current OP4(0),420.305282695586,A,400,500,Passed,0.1682642
7.4.3 Power Test W Current OP4(0),421.529686398439,A,400,500,Passed,0.1695463
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001931
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001568
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.000172
7.8.1 Power Test U Current OP8(0),419.841202454623,A,400,500,Passed,0.1717133
7.8.2 Power Test V Current OP8(0),420.557222585023,A,400,500,Passed,0.1831956
7.8.3 Power Test W Current OP8(0),421.508606293396,A,400,500,Passed,0.1713818
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0002472
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.000167
