Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210070134！V02835！210070134！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320031141
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.33E-05
7.4.1 Power Test U Current OP4(0),418.917415514999,A,400,500,Passed,0.1971668
7.4.2 Power Test V Current OP4(0),414.587885000881,A,400,500,Passed,0.1975644
7.4.3 Power Test W Current OP4(0),418.509373567085,A,400,500,Passed,0.1972131
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0003344
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002108
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004287
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003072
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0002165
7.8.1 Power Test U Current OP8(0),418.777326582702,A,400,500,Passed,0.1956478
7.8.2 Power Test V Current OP8(0),414.539105394565,A,400,500,Passed,0.1970761
7.8.3 Power Test W Current OP8(0),418.696751397555,A,400,500,Passed,0.1951722
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002454
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000464
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002366
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002659
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0003206
7.4.1 Power Test U Current OP4(1),418.752666037978,A,400,500,Passed,0.2034952
7.4.2 Power Test V Current OP4(1),414.308107898753,A,400,500,Passed,0.1961944
7.4.3 Power Test W Current OP4(1),419.368790641414,A,400,500,Passed,0.2011484
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001974
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002532
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002376
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.000208
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0003129
7.8.1 Power Test U Current OP8(1),418.363136773371,A,400,500,Passed,0.1952145
