Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210470111！V02835！210470111！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320084600
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),417.605451626557,A,400,500,Passed,0.177179
7.4.2 Power Test V Current OP4(0),419.870617245677,A,400,500,Passed,0.1704118
7.4.3 Power Test W Current OP4(0),421.684411393958,A,400,500,Passed,0.1710153
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001956
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002518
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0004612
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0006027
7.8.1 Power Test U Current OP8(0),416.19628168489,A,400,500,Passed,0.1703984
7.8.2 Power Test V Current OP8(0),418.612038104006,A,400,500,Passed,0.170124
7.8.3 Power Test W Current OP8(0),421.777528996925,A,400,500,Passed,0.1706597
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),67,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002161
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002316
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001776
7.4.1 Power Test U Current OP4(1),417.251849503313,A,400,500,Passed,0.1782486
7.4.2 Power Test V Current OP4(1),419.661505462766,A,400,500,Passed,0.1709973
7.4.3 Power Test W Current OP4(1),421.801008823356,A,400,500,Passed,0.169606
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),68,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0006705
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001808
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(1),416.958361392893,A,400,500,Passed,0.1784477
7.8.2 Power Test V Current OP8(1),418.719646643348,A,400,500,Passed,0.1695993
7.8.3 Power Test W Current OP8(1),421.139136412063,A,400,500,Passed,0.1733563
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001999
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0005862
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0002055
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0005724
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(2),416.081983884914,A,400,500,Passed,0.1787729
7.4.2 Power Test V Current OP4(2),418.272349216092,A,400,500,Passed,0.1690682
7.4.3 Power Test W Current OP4(2),421.774114025725,A,400,500,Passed,0.1723179
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.000202
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0001893
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0002694
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001963
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002179
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(2),416.021894006416,A,400,500,Passed,0.1780932
7.8.2 Power Test V Current OP8(2),418.700828369639,A,400,500,Passed,0.169605
7.8.3 Power Test W Current OP8(2),420.701898958423,A,400,500,Passed,0.1691533
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0004322
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),70,deg,20,99,Passed,0.0001547
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002002
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002242
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.000196
7.4.1 Power Test U Current OP4(3),415.721260211084,A,400,500,Passed,0.178267
7.4.2 Power Test V Current OP4(3),418.987135213898,A,400,500,Passed,0.1692533
7.4.3 Power Test W Current OP4(3),420.910196190398,A,400,500,Passed,0.1704379
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0005512
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002338
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0002895
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0003259
7.8.1 Power Test U Current OP8(3),416.356055861859,A,400,500,Passed,0.1779244
7.8.2 Power Test V Current OP8(3),418.569954294656,A,400,500,Passed,0.169391
7.8.3 Power Test W Current OP8(3),420.445264667628,A,400,500,Passed,0.1694348
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002013
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001981
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(3),380,V,360,410,Passed,0.00022
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0004407
7.8.11 Power Test SAEABHV_Voltage OP8(3),380,V,360,410,Passed,0.0001882
7.4.1 Power Test U Current OP4(4),416.020790116396,A,400,500,Passed,0.177917
7.4.2 Power Test V Current OP4(4),419.258029145251,A,400,500,Passed,0.169445
7.4.3 Power Test W Current OP4(4),421.442114372295,A,400,500,Passed,0.1712077
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),71,deg,20,99,Passed,0.0001942
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0002948
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0001907
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.012216
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002811
7.8.1 Power Test U Current OP8(4),415.968924694618,A,400,500,Passed,0.1797525
7.8.2 Power Test V Current OP8(4),418.567055350641,A,400,500,Passed,0.169242
7.8.3 Power Test W Current OP8(4),420.4677006372,A,400,500,Passed,0.172147
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),72,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),48,deg,20,99,Passed,0.0002814
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001949
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002157
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0005787
7.4.1 Power Test U Current OP4(5),416.208829563341,A,400,500,Passed,0.1769919
7.4.2 Power Test V Current OP4(5),418.5091301573,A,400,500,Passed,0.1708585
7.4.3 Power Test W Current OP4(5),421.461650879019,A,400,500,Passed,0.1705852
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),72,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0002112
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0002207
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002475
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0005752
7.8.1 Power Test U Current OP8(5),417.624589053725,A,400,500,Passed,0.1786441
7.8.2 Power Test V Current OP8(5),418.886111587387,A,400,500,Passed,0.170879
7.8.3 Power Test W Current OP8(5),420.026792807372,A,400,500,Passed,0.1725541
