Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210320230552
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.5E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001946
7.4.1 Power Test U Current OP4(0),421.262771978456,A,400,500,Passed,1.7505598
7.4.2 Power Test V Current OP4(0),423.629285317241,A,400,500,Passed,0.1705114
7.4.3 Power Test W Current OP4(0),423.741747853873,A,400,500,Passed,0.1699549
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),47,deg,20,99,Passed,0.0005932
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003284
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),50,deg,20,99,Passed,0.0007023
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0003086
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005254
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0007443
7.4.10 Power Test FTEABHV_UbatHV OP4(0),397,V,360,410,Passed,0.0003178
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0003693
7.8.1 Power Test U Current OP8(0),420.303218254729,A,400,500,Passed,0.1742737
7.8.2 Power Test V Current OP8(0),423.530196301561,A,400,500,Passed,0.1706583
7.8.3 Power Test W Current OP8(0),423.409092010309,A,400,500,Passed,0.1701544
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),48,deg,20,99,Passed,0.0003577
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003651
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),51,deg,20,99,Passed,0.0003354
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0003407
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003937
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0003517
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0005865
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0003277
7.4.1 Power Test U Current OP4(1),420.625281212925,A,400,500,Passed,0.1779174
7.4.2 Power Test V Current OP4(1),423.428127175319,A,400,500,Passed,0.1725425
7.4.3 Power Test W Current OP4(1),424.084334040435,A,400,500,Passed,0.1701926
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),49,deg,20,99,Passed,0.0002263
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002055
