Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210540190！V02835！210540190！V02835
Total Test Time,1056
DUTResult,Passed
Date Time,20210320094655
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.26E-05
7.4.1 Power Test U Current OP4(0),420.599442768777,A,400,500,Passed,0.2139184
7.4.2 Power Test V Current OP4(0),424.507845826966,A,400,500,Passed,0.1908043
7.4.3 Power Test W Current OP4(0),426.07244751313,A,400,500,Passed,0.1837623
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001995
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002782
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0002034
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000291
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0005625
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001607
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(0),418.85304054044,A,400,500,Passed,0.1841091
7.8.2 Power Test V Current OP8(0),422.659182494196,A,400,500,Passed,0.1852114
7.8.3 Power Test W Current OP8(0),425.21373407631,A,400,500,Passed,0.1696357
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002465
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003598
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002267
