Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210540128！V02835！210540128！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320052543
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,5.83E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.12E-05
7.4.1 Power Test U Current OP4(0),417.259382368224,A,400,500,Passed,0.3323308
7.4.2 Power Test V Current OP4(0),417.958055799211,A,400,500,Passed,0.3332464
7.4.3 Power Test W Current OP4(0),421.058663478626,A,400,500,Passed,0.3339656
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0002073
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0002768
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002133
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002719
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0002196
7.8.1 Power Test U Current OP8(0),417.218441224208,A,400,500,Passed,0.2568527
7.8.2 Power Test V Current OP8(0),417.58232798536,A,400,500,Passed,0.3234364
7.8.3 Power Test W Current OP8(0),420.142740826583,A,400,500,Passed,0.3245434
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0002263
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001508
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0002009
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.00016
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002504
