Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！203230082！V02835！203230082！V02835！203230082！V02835！203230082！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320022457
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.79E-05
7.4.1 Power Test U Current OP4(0),424.275528299179,A,400,500,Passed,0.1969207
7.4.2 Power Test V Current OP4(0),427.581066001094,A,400,500,Passed,0.1987901
7.4.3 Power Test W Current OP4(0),427.6850064341,A,400,500,Passed,0.198629
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004375
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),385,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(0),383,V,360,410,Passed,0.0001716
7.4.11 Power Test SAEABHV_Voltage OP4(0),385,V,360,410,Passed,0.0002306
7.8.1 Power Test U Current OP8(0),421.809336742884,A,400,500,Passed,0.1990249
7.8.2 Power Test V Current OP8(0),427.559527633136,A,400,500,Passed,0.1989984
7.8.3 Power Test W Current OP8(0),426.488661383507,A,400,500,Passed,0.1994564
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0006197
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002458
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0004315
7.4.1 Power Test U Current OP4(1),422.891243488675,A,400,500,Passed,0.1969232
7.4.2 Power Test V Current OP4(1),427.533568147072,A,400,500,Passed,0.1962579
7.4.3 Power Test W Current OP4(1),426.940330400012,A,400,500,Passed,0.1967728
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001949
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001967
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005286
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0002987
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(1),421.295873847009,A,400,500,Passed,0.1978148
7.8.2 Power Test V Current OP8(1),426.777687485941,A,400,500,Passed,0.1996541
7.8.3 Power Test W Current OP8(1),426.0119180202,A,400,500,Passed,0.1987579
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002066
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002574
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(1),383,V,360,410,Passed,0.0002588
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0002207
7.4.1 Power Test U Current OP4(2),421.60950529893,A,400,500,Passed,0.2001269
7.4.2 Power Test V Current OP4(2),426.7623838763,A,400,500,Passed,0.1967212
7.4.3 Power Test W Current OP4(2),425.935564409292,A,400,500,Passed,0.1976121
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0004001
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002722
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002295
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(2),422.234809076583,A,400,500,Passed,0.2011375
7.8.2 Power Test V Current OP8(2),426.759020954571,A,400,500,Passed,0.1990715
7.8.3 Power Test W Current OP8(2),426.58805425438,A,400,500,Passed,0.1974581
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002232
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.000227
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002055
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004382
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002595
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002214
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0003316
7.4.1 Power Test U Current OP4(3),422.461949346242,A,400,500,Passed,0.1998607
7.4.2 Power Test V Current OP4(3),426.793965348775,A,400,500,Passed,0.1989659
7.4.3 Power Test W Current OP4(3),425.81831203329,A,400,500,Passed,0.1960429
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001995
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0003485
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0002616
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0002154
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0002662
7.8.1 Power Test U Current OP8(3),422.620163844021,A,400,500,Passed,0.2005407
7.8.2 Power Test V Current OP8(3),426.380251026326,A,400,500,Passed,0.1972488
7.8.3 Power Test W Current OP8(3),425.911770194253,A,400,500,Passed,0.1993021
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(3),384,V,360,410,Passed,0.0001879
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.0003598
7.4.1 Power Test U Current OP4(4),421.91997765426,A,400,500,Passed,0.197759
7.4.2 Power Test V Current OP4(4),425.685700920403,A,400,500,Passed,0.1994948
7.4.3 Power Test W Current OP4(4),425.651119257501,A,400,500,Passed,0.1964589
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0002037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001946
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002458
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0002648
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0004421
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0007931
7.8.1 Power Test U Current OP8(4),421.827983893654,A,400,500,Passed,0.1968586
7.8.2 Power Test V Current OP8(4),425.887631105865,A,400,500,Passed,0.197878
7.8.3 Power Test W Current OP8(4),425.120864861912,A,400,500,Passed,0.1982728
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0005667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.00019
