Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210590112！V02835！210590112！V02835
Total Test Time,1054
DUTResult,Passed
Date Time,20210320063123
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.58E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),425.929579805859,A,400,500,Passed,0.1801257
7.4.2 Power Test V Current OP4(0),424.186740196018,A,400,500,Passed,0.1696547
7.4.3 Power Test W Current OP4(0),423.803648266638,A,400,500,Passed,0.1720873
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001974
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000333
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001585
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(0),426.131171592299,A,400,500,Passed,0.196128
7.8.2 Power Test V Current OP8(0),425.158683185095,A,400,500,Passed,0.1693161
7.8.3 Power Test W Current OP8(0),424.578493840007,A,400,500,Passed,0.1699754
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.000328
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0001864
7.4.1 Power Test U Current OP4(1),425.367426647898,A,400,500,Passed,0.2027335
7.4.2 Power Test V Current OP4(1),425.481437710545,A,400,500,Passed,0.1706187
7.4.3 Power Test W Current OP4(1),424.366909695938,A,400,500,Passed,0.1717645
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0006522
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002023
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0002779
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001988
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001709
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002299
7.8.1 Power Test U Current OP8(1),426.087242985279,A,400,500,Passed,0.1767175
7.8.2 Power Test V Current OP8(1),425.768320617258,A,400,500,Passed,0.169856
7.8.3 Power Test W Current OP8(1),424.695157903951,A,400,500,Passed,0.1690273
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002412
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.000238
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000161
