Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210140080！V02835！210140080！V02835！210140080！V02835
Total Test Time,1056
DUTResult,Passed
Date Time,20210320033312
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.06E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.76E-05
7.4.1 Power Test U Current OP4(0),421.753651953618,A,400,500,Passed,0.1769958
7.4.2 Power Test V Current OP4(0),424.255143791134,A,400,500,Passed,0.1694157
7.4.3 Power Test W Current OP4(0),425.384513251188,A,400,500,Passed,0.1707126
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0006042
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0005237
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002147
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001614
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002867
7.8.1 Power Test U Current OP8(0),421.388979413894,A,400,500,Passed,0.1781928
7.8.2 Power Test V Current OP8(0),423.36541572951,A,400,500,Passed,0.168737
7.8.3 Power Test W Current OP8(0),426.450873258955,A,400,500,Passed,0.1702667
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001907
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002263
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004082
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000226
7.4.1 Power Test U Current OP4(1),421.128182160266,A,400,500,Passed,0.1788482
7.4.2 Power Test V Current OP4(1),423.45830801402,A,400,500,Passed,0.1702621
7.4.3 Power Test W Current OP4(1),425.492924832246,A,400,500,Passed,0.1710735
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001974
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002376
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002528
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001896
7.8.1 Power Test U Current OP8(1),421.944035377082,A,400,500,Passed,0.1781183
7.8.2 Power Test V Current OP8(1),423.294183223453,A,400,500,Passed,0.1700704
7.8.3 Power Test W Current OP8(1),425.74847024276,A,400,500,Passed,0.1808337
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001561
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001638
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(2),421.654483012363,A,400,500,Passed,0.1772073
7.4.2 Power Test V Current OP4(2),424.089082539588,A,400,500,Passed,0.1698557
7.4.3 Power Test W Current OP4(2),424.36442712706,A,400,500,Passed,0.169522
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0005551
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002122
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0007323
7.8.1 Power Test U Current OP8(2),421.274332999624,A,400,500,Passed,0.187972
7.8.2 Power Test V Current OP8(2),423.107736809246,A,400,500,Passed,0.1707819
7.8.3 Power Test W Current OP8(2),426.909522553326,A,400,500,Passed,0.1714153
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001688
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(3),420.882299320975,A,400,500,Passed,0.1774467
7.4.2 Power Test V Current OP4(3),422.006454479382,A,400,500,Passed,0.1709051
7.4.3 Power Test W Current OP4(3),425.351489719645,A,400,500,Passed,0.1715258
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.000744
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002249
7.8.1 Power Test U Current OP8(3),421.161285268875,A,400,500,Passed,0.1772016
7.8.2 Power Test V Current OP8(3),423.179526117022,A,400,500,Passed,0.1704605
7.8.3 Power Test W Current OP8(3),425.150891127021,A,400,500,Passed,0.1715347
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0002401
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002496
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0003097
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002242
7.4.1 Power Test U Current OP4(4),421.008685562332,A,400,500,Passed,0.177506
7.4.2 Power Test V Current OP4(4),421.785952622541,A,400,500,Passed,0.1700735
7.4.3 Power Test W Current OP4(4),425.486278888705,A,400,500,Passed,0.1714997
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001868
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0006091
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004361
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002281
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0009011
7.8.1 Power Test U Current OP8(4),420.48060796329,A,400,500,Passed,0.178916
7.8.2 Power Test V Current OP8(4),422.913066471656,A,400,500,Passed,0.1702564
