Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210540134！V02835！210540134！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320052458
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.78E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0002037
7.4.1 Power Test U Current OP4(0),424.304631322716,A,400,500,Passed,0.1777359
7.4.2 Power Test V Current OP4(0),423.399609165666,A,400,500,Passed,0.1687589
7.4.3 Power Test W Current OP4(0),425.31570671201,A,400,500,Passed,0.1723821
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002352
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002009
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.000196
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002193
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002193
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0007172
7.8.1 Power Test U Current OP8(0),424.324435347741,A,400,500,Passed,0.1768104
7.8.2 Power Test V Current OP8(0),423.53012372144,A,400,500,Passed,0.1702868
7.8.3 Power Test W Current OP8(0),424.915294554571,A,400,500,Passed,0.1711018
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002112
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0005314
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0003605
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001956
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001744
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001928
7.4.1 Power Test U Current OP4(1),425.339677896185,A,400,500,Passed,0.1767885
7.4.2 Power Test V Current OP4(1),424.253483438847,A,400,500,Passed,0.1733157
7.4.3 Power Test W Current OP4(1),426.486787969898,A,400,500,Passed,0.1716911
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002669
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0002391
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(1),425.886239345611,A,400,500,Passed,0.1789001
7.8.2 Power Test V Current OP8(1),424.581042227629,A,400,500,Passed,0.3155506
7.8.3 Power Test W Current OP8(1),426.11889596844,A,400,500,Passed,0.3151696
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0011857
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0031684
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0002585
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001886
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001751
7.4.1 Power Test U Current OP4(2),425.020835874453,A,400,500,Passed,0.1793174
7.4.2 Power Test V Current OP4(2),424.47863517879,A,400,500,Passed,0.3130598
7.4.3 Power Test W Current OP4(2),425.370873376268,A,400,500,Passed,0.3116074
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0004933
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002122
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),50,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002108
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0001698
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0003513
7.8.1 Power Test U Current OP8(2),425.638759800185,A,400,500,Passed,0.1779665
7.8.2 Power Test V Current OP8(2),424.50462668446,A,400,500,Passed,0.3149648
7.8.3 Power Test W Current OP8(2),425.629878718225,A,400,500,Passed,0.3132822
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),51,deg,20,99,Passed,0.000154
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001564
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0002352
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.000208
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0002249
7.4.1 Power Test U Current OP4(3),425.188703297325,A,400,500,Passed,0.1782037
7.4.2 Power Test V Current OP4(3),425.181396534889,A,400,500,Passed,0.31463
7.4.3 Power Test W Current OP4(3),426.275179029414,A,400,500,Passed,0.3118804
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0006917
