Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210090037！V02835！210090037！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320050547
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,3.35E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),420.399750414271,A,400,500,Passed,0.1779343
7.4.2 Power Test V Current OP4(0),419.460415493237,A,400,500,Passed,0.1707374
7.4.3 Power Test W Current OP4(0),422.831779137896,A,400,500,Passed,0.1706494
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002059
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001995
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001589
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(0),420.402883936967,A,400,500,Passed,0.17382
7.8.2 Power Test V Current OP8(0),419.670809825338,A,400,500,Passed,0.1687614
7.8.3 Power Test W Current OP8(0),422.818533163253,A,400,500,Passed,0.1691523
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001981
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000452
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002104
7.4.1 Power Test U Current OP4(1),420.192194937821,A,400,500,Passed,0.1778831
7.4.2 Power Test V Current OP4(1),419.091512865438,A,400,500,Passed,0.169748
7.4.3 Power Test W Current OP4(1),422.174085594313,A,400,500,Passed,0.1694175
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001773
