Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210590103！V02835！210590103！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320110335
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.8E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),426.535533566819,A,400,500,Passed,0.2046823
7.4.2 Power Test V Current OP4(0),423.201936129269,A,400,500,Passed,0.1989482
7.4.3 Power Test W Current OP4(0),427.008427370712,A,400,500,Passed,0.1985372
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002595
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002486
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0003418
7.8.1 Power Test U Current OP8(0),427.732212987671,A,400,500,Passed,0.2003511
7.8.2 Power Test V Current OP8(0),422.388930316339,A,400,500,Passed,0.1972657
7.8.3 Power Test W Current OP8(0),426.484203790281,A,400,500,Passed,0.2001806
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0004311
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002136
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.000268
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0004357
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0004117
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(1),427.791273022903,A,400,500,Passed,0.195229
7.4.2 Power Test V Current OP4(1),422.779611765417,A,400,500,Passed,0.1992978
7.4.3 Power Test W Current OP4(1),424.91257232328,A,400,500,Passed,0.1968755
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0003379
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002814
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0006688
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(1),426.617835507884,A,400,500,Passed,0.198438
7.8.2 Power Test V Current OP8(1),422.644040892791,A,400,500,Passed,0.1977523
7.8.3 Power Test W Current OP8(1),426.197488899474,A,400,500,Passed,0.1999189
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004813
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0002182
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.000995
7.4.1 Power Test U Current OP4(2),426.799442351305,A,400,500,Passed,0.1991463
7.4.2 Power Test V Current OP4(2),421.816716170307,A,400,500,Passed,0.1987212
7.4.3 Power Test W Current OP4(2),426.176468065157,A,400,500,Passed,0.1979959
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002369
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0002592
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0005141
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0002602
7.8.1 Power Test U Current OP8(2),426.721251414896,A,400,500,Passed,0.1989839
7.8.2 Power Test V Current OP8(2),422.884369922911,A,400,500,Passed,0.1987717
7.8.3 Power Test W Current OP8(2),425.735978187571,A,400,500,Passed,0.1986167
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0003566
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0001829
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0002285
7.4.1 Power Test U Current OP4(3),426.027362180155,A,400,500,Passed,0.1975581
7.4.2 Power Test V Current OP4(3),421.988460977972,A,400,500,Passed,0.2006428
7.4.3 Power Test W Current OP4(3),427.001756257938,A,400,500,Passed,0.1978236
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0007164
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002493
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.000244
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0002394
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0003083
7.8.1 Power Test U Current OP8(3),426.726642642011,A,400,500,Passed,0.1982646
7.8.2 Power Test V Current OP8(3),422.250549963345,A,400,500,Passed,0.1985439
7.8.3 Power Test W Current OP8(3),427.35584969525,A,400,500,Passed,0.201926
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001903
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002549
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002977
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000291
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0002461
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0004841
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0002758
7.4.1 Power Test U Current OP4(4),425.696006791989,A,400,500,Passed,0.1992396
7.4.2 Power Test V Current OP4(4),421.994091704529,A,400,500,Passed,0.1985581
7.4.3 Power Test W Current OP4(4),427.52162463723,A,400,500,Passed,0.2004383
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.000232
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001949
