Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210540195！V02835！210540195！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320094609
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.64E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.96E-05
7.4.1 Power Test U Current OP4(0),422.540128253207,A,400,500,Passed,0.1785166
7.4.2 Power Test V Current OP4(0),420.788879537614,A,400,500,Passed,0.1703723
7.4.3 Power Test W Current OP4(0),423.372718429157,A,400,500,Passed,0.1705855
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001522
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001963
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003764
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0002341
7.8.1 Power Test U Current OP8(0),422.144638052069,A,400,500,Passed,0.1777105
7.8.2 Power Test V Current OP8(0),421.006147962017,A,400,500,Passed,0.1709842
7.8.3 Power Test W Current OP8(0),422.956922072967,A,400,500,Passed,0.1694708
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000238
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001561
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002179
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002641
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001705
7.4.1 Power Test U Current OP4(1),422.106769662104,A,400,500,Passed,0.1776151
7.4.2 Power Test V Current OP4(1),422.147040335447,A,400,500,Passed,0.170487
7.4.3 Power Test W Current OP4(1),424.273383504772,A,400,500,Passed,0.1699966
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002436
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001917
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.000215
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002136
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.000351
7.8.1 Power Test U Current OP8(1),422.140711290336,A,400,500,Passed,0.1786264
7.8.2 Power Test V Current OP8(1),421.764290996828,A,400,500,Passed,0.1699457
7.8.3 Power Test W Current OP8(1),422.810451479743,A,400,500,Passed,0.1701904
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0005978
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.00022
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0004573
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002217
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0002182
7.4.1 Power Test U Current OP4(2),422.352553361616,A,400,500,Passed,0.1778446
7.4.2 Power Test V Current OP4(2),421.644521024587,A,400,500,Passed,0.1709817
7.4.3 Power Test W Current OP4(2),423.212867891806,A,400,500,Passed,0.1711501
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0005371
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002235
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002101
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0001741
7.8.1 Power Test U Current OP8(2),422.396664248391,A,400,500,Passed,0.1774156
7.8.2 Power Test V Current OP8(2),422.625245731579,A,400,500,Passed,0.1699079
7.8.3 Power Test W Current OP8(2),423.982844657884,A,400,500,Passed,0.1726127
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0003051
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002002
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0002062
7.4.1 Power Test U Current OP4(3),422.503973767533,A,400,500,Passed,0.17763
7.4.2 Power Test V Current OP4(3),421.586191545125,A,400,500,Passed,0.169356
7.4.3 Power Test W Current OP4(3),423.680806224419,A,400,500,Passed,0.1741522
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002878
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002076
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.000756
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.0002119
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0005628
7.8.1 Power Test U Current OP8(3),422.276896219935,A,400,500,Passed,0.1770569
7.8.2 Power Test V Current OP8(3),421.238030022665,A,400,500,Passed,0.1692727
7.8.3 Power Test W Current OP8(3),424.025153440843,A,400,500,Passed,0.1713557
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0004453
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),52,deg,20,99,Passed,0.000209
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004982
7.8.9 Power Test FSEVBHV_Voltage OP8(3),396,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(3),395,V,360,410,Passed,0.000178
7.8.11 Power Test SAEABHV_Voltage OP8(3),396,V,360,410,Passed,0.000196
7.4.1 Power Test U Current OP4(4),422.303660804087,A,400,500,Passed,0.1780999
