Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380128!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320231111
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.79E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),418.586190948351,A,400,500,Passed,0.1822677
7.4.2 Power Test V Current OP4(0),422.698491859208,A,400,500,Passed,0.1801713
7.4.3 Power Test W Current OP4(0),425.615929387273,A,400,500,Passed,0.1816547
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0007246
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002126
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002627
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0003114
7.8.1 Power Test U Current OP8(0),419.073691939726,A,400,500,Passed,0.1827443
7.8.2 Power Test V Current OP8(0),421.741932044925,A,400,500,Passed,0.1795583
7.8.3 Power Test W Current OP8(0),425.644765465784,A,400,500,Passed,0.1830519
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001935
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0002249
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002157
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002154
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002186
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002493
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000226
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0004114
7.4.1 Power Test U Current OP4(1),421.19973277579,A,400,500,Passed,0.1862129
7.4.2 Power Test V Current OP4(1),421.526010233903,A,400,500,Passed,0.1899784
7.4.3 Power Test W Current OP4(1),424.110792199645,A,400,500,Passed,0.1852779
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.000197
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.000209
