Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210470019！V02835！210470019！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320092748
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),415.774660944889,A,400,500,Passed,0.1775201
7.4.2 Power Test V Current OP4(0),418.95389766702,A,400,500,Passed,0.1705103
7.4.3 Power Test W Current OP4(0),420.122822680971,A,400,500,Passed,0.1710336
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002006
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001564
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002249
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001614
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002415
7.8.1 Power Test U Current OP8(0),415.713168548477,A,400,500,Passed,0.1779075
7.8.2 Power Test V Current OP8(0),418.904500838236,A,400,500,Passed,0.1709372
7.8.3 Power Test W Current OP8(0),419.904557461128,A,400,500,Passed,0.170701
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0008206
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001716
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002182
7.4.1 Power Test U Current OP4(1),416.033217694811,A,400,500,Passed,0.178071
7.4.2 Power Test V Current OP4(1),419.113740177984,A,400,500,Passed,0.1698451
7.4.3 Power Test W Current OP4(1),420.093738992978,A,400,500,Passed,0.17094
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0005081
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001631
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(1),414.353402498992,A,400,500,Passed,0.1771388
7.8.2 Power Test V Current OP8(1),418.898662400437,A,400,500,Passed,0.1710138
7.8.3 Power Test W Current OP8(1),420.232633661439,A,400,500,Passed,0.1703422
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002345
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002016
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001691
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(2),415.979497164445,A,400,500,Passed,0.1747832
7.4.2 Power Test V Current OP4(2),418.275694823191,A,400,500,Passed,0.1753531
7.4.3 Power Test W Current OP4(2),419.060263045367,A,400,500,Passed,0.1741632
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001992
