Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210550022！V02835！210550022！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320072600
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001275
7.4.1 Power Test U Current OP4(0),424.681138895209,A,400,500,Passed,0.1782355
7.4.2 Power Test V Current OP4(0),425.035999967744,A,400,500,Passed,0.1698631
7.4.3 Power Test W Current OP4(0),423.761103345142,A,400,500,Passed,0.1701078
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002108
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002482
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0002292
7.8.1 Power Test U Current OP8(0),423.599999690866,A,400,500,Passed,0.1777151
7.8.2 Power Test V Current OP8(0),424.604647221257,A,400,500,Passed,0.1710184
7.8.3 Power Test W Current OP8(0),423.487389816058,A,400,500,Passed,0.1704372
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0006999
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001515
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0001564
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0001967
7.4.1 Power Test U Current OP4(1),423.51379778771,A,400,500,Passed,0.1760576
7.4.2 Power Test V Current OP4(1),424.090825733862,A,400,500,Passed,0.1711703
7.4.3 Power Test W Current OP4(1),423.48286588441,A,400,500,Passed,0.1709069
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001988
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001953
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002387
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002006
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001688
7.8.1 Power Test U Current OP8(1),423.401716713626,A,400,500,Passed,0.1776571
7.8.2 Power Test V Current OP8(1),423.85219763845,A,400,500,Passed,0.1709612
7.8.3 Power Test W Current OP8(1),422.403623674501,A,400,500,Passed,0.1706272
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001981
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001992
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002059
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002267
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0006561
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0001748
7.4.1 Power Test U Current OP4(2),423.686873319042,A,400,500,Passed,0.1682247
7.4.2 Power Test V Current OP4(2),424.873639529313,A,400,500,Passed,0.1708542
7.4.3 Power Test W Current OP4(2),423.351545648251,A,400,500,Passed,0.170129
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0003824
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002073
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0001674
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0004297
7.8.1 Power Test U Current OP8(2),423.838279289502,A,400,500,Passed,0.1793418
7.8.2 Power Test V Current OP8(2),423.927364275889,A,400,500,Passed,0.1705008
7.8.3 Power Test W Current OP8(2),423.256414425991,A,400,500,Passed,0.172196
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0001921
