Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210540185！V02835！210540185！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320084702
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.61E-05
End,,,,,Done,2.58E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001264
7.4.1 Power Test U Current OP4(0),427.153599079953,A,400,500,Passed,0.2038476
7.4.2 Power Test V Current OP4(0),423.22257099574,A,400,500,Passed,0.1994938
7.4.3 Power Test W Current OP4(0),430.82594277791,A,400,500,Passed,0.1997152
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.00041
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002362
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0003298
7.8.1 Power Test U Current OP8(0),427.012453043178,A,400,500,Passed,0.1963441
7.8.2 Power Test V Current OP8(0),423.158968563413,A,400,500,Passed,0.197313
7.8.3 Power Test W Current OP8(0),429.932279411644,A,400,500,Passed,0.1984539
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002023
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001564
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(0),384,V,360,410,Passed,0.0003393
7.8.10 Power Test FTEABHV_UbatHV OP8(0),383,V,360,410,Passed,0.0007698
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(1),425.942619771858,A,400,500,Passed,0.1988437
7.4.2 Power Test V Current OP4(1),422.971385257415,A,400,500,Passed,0.1948519
7.4.3 Power Test W Current OP4(1),430.599422159324,A,400,500,Passed,0.1964861
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003153
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0009732
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(1),426.975221452512,A,400,500,Passed,0.2107405
7.8.2 Power Test V Current OP8(1),422.665896718417,A,400,500,Passed,0.1952541
7.8.3 Power Test W Current OP8(1),429.6516184569,A,400,500,Passed,0.1968833
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0001674
