Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210550002！V02835！210550002！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320112130
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.3E-05
7.4.1 Power Test U Current OP4(0),422.004107306195,A,400,500,Passed,0.1775675
7.4.2 Power Test V Current OP4(0),421.79136461455,A,400,500,Passed,0.169654
7.4.3 Power Test W Current OP4(0),425.087947429085,A,400,500,Passed,0.1694351
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),32,deg,20,99,Passed,0.0002059
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002055
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),39,deg,20,99,Passed,0.0004647
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002157
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(0),422.010554056689,A,400,500,Passed,0.1781384
7.8.2 Power Test V Current OP8(0),420.714073005714,A,400,500,Passed,0.1698013
7.8.3 Power Test W Current OP8(0),425.882721292286,A,400,500,Passed,0.1708281
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),33,deg,20,99,Passed,0.0001956
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001992
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0005392
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0002638
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0008005
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0007087
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002535
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002292
7.4.1 Power Test U Current OP4(1),421.126861098138,A,400,500,Passed,0.1770399
7.4.2 Power Test V Current OP4(1),419.996695083161,A,400,500,Passed,0.169028
7.4.3 Power Test W Current OP4(1),425.804099251027,A,400,500,Passed,0.1699761
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),34,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.0002422
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.0002104
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002168
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002323
7.8.1 Power Test U Current OP8(1),421.253867910915,A,400,500,Passed,0.1780092
7.8.2 Power Test V Current OP8(1),421.283385197618,A,400,500,Passed,0.171934
7.8.3 Power Test W Current OP8(1),425.304005740504,A,400,500,Passed,0.1701103
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),35,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001942
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),38,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),50,deg,20,99,Passed,0.000155
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002006
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0008118
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002225
7.4.1 Power Test U Current OP4(2),422.961732829204,A,400,500,Passed,0.1785102
7.4.2 Power Test V Current OP4(2),421.154633575074,A,400,500,Passed,0.1708165
7.4.3 Power Test W Current OP4(2),424.988851824694,A,400,500,Passed,0.1697511
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),36,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001893
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),40,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),51,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002669
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.000209
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(2),421.126101724643,A,400,500,Passed,0.1779372
7.8.2 Power Test V Current OP8(2),421.221027613845,A,400,500,Passed,0.1708458
7.8.3 Power Test W Current OP8(2),426.634684348239,A,400,500,Passed,0.1701353
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),37,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002066
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),41,deg,20,99,Passed,0.0002369
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),52,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0003118
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0006511
7.4.1 Power Test U Current OP4(3),421.667901055994,A,400,500,Passed,0.1785113
7.4.2 Power Test V Current OP4(3),420.68037981447,A,400,500,Passed,0.1720015
7.4.3 Power Test W Current OP4(3),426.543478419216,A,400,500,Passed,0.1698083
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),38,deg,20,99,Passed,0.0005939
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),43,deg,20,99,Passed,0.0001931
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),53,deg,20,99,Passed,0.0001921
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0005473
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001667
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002101
7.8.1 Power Test U Current OP8(3),421.935310003327,A,400,500,Passed,0.1774079
7.8.2 Power Test V Current OP8(3),421.502362200422,A,400,500,Passed,0.1697653
7.8.3 Power Test W Current OP8(3),425.931292807576,A,400,500,Passed,0.1692144
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),39,deg,20,99,Passed,0.0001939
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),44,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),53,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002616
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(4),421.308832447905,A,400,500,Passed,0.1786967
7.4.2 Power Test V Current OP4(4),421.768926303947,A,400,500,Passed,0.1702363
7.4.3 Power Test W Current OP4(4),426.068830000217,A,400,500,Passed,0.1722843
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),40,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0001946
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),46,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0001698
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0002143
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0007616
7.8.1 Power Test U Current OP8(4),421.651184714989,A,400,500,Passed,0.1777924
7.8.2 Power Test V Current OP8(4),421.747440438692,A,400,500,Passed,0.1702423
7.8.3 Power Test W Current OP8(4),427.193385057575,A,400,500,Passed,0.1721074
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),40,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),48,deg,20,99,Passed,0.0001501
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),53,deg,20,99,Passed,0.0001921
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002616
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0002168
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.000565
7.4.1 Power Test U Current OP4(5),423.090412930774,A,400,500,Passed,0.1779036
7.4.2 Power Test V Current OP4(5),420.348759465306,A,400,500,Passed,0.1722073
7.4.3 Power Test W Current OP4(5),424.96032209302,A,400,500,Passed,0.172803
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),41,deg,20,99,Passed,0.0006056
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0002419
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),49,deg,20,99,Passed,0.0002016
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0002006
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002839
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0002133
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0002465
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0002454
7.8.1 Power Test U Current OP8(5),422.096320423853,A,400,500,Passed,0.1773838
7.8.2 Power Test V Current OP8(5),422.012113338408,A,400,500,Passed,0.1711915
7.8.3 Power Test W Current OP8(5),427.33703790587,A,400,500,Passed,0.1716212
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),42,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0001893
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),51,deg,20,99,Passed,0.0002087
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.00022
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0002525
