Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210080141！V02835！210080141！V02835
Total Test Time,1055
DUTResult,Passed
Date Time,20210320003045
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.32E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.47E-05
7.4.1 Power Test U Current OP4(0),418.360580260919,A,400,500,Passed,0.1792101
7.4.2 Power Test V Current OP4(0),422.315455322825,A,400,500,Passed,0.1727564
7.4.3 Power Test W Current OP4(0),420.773838635863,A,400,500,Passed,0.1694623
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002094
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001564
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000244
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002094
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001769
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0002263
7.8.1 Power Test U Current OP8(0),418.250231131109,A,400,500,Passed,0.1770731
7.8.2 Power Test V Current OP8(0),421.309680921951,A,400,500,Passed,0.1695333
7.8.3 Power Test W Current OP8(0),420.752303548786,A,400,500,Passed,0.1685358
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001882
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0007104
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005177
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001624
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001751
7.4.1 Power Test U Current OP4(1),418.001541040921,A,400,500,Passed,0.1781854
7.4.2 Power Test V Current OP4(1),421.597070249992,A,400,500,Passed,0.1718839
7.4.3 Power Test W Current OP4(1),422.036397252979,A,400,500,Passed,0.1731501
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002016
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004537
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002242
